65.23,24.75,44.32,32.24,42.48,20.28,21.98,77.52,92.19,35.62,91.71,10.33,96.07,95.67,15.47,78.79
22.30,40.47,46.59,21.98,44.07,15.45,68.94,41.49,18.68,88.79,98.87,49.38,12.83,51.96,37.32,59.85
35.06,92.65,83.84,21.61,86.49,47.12,63.46,46.22,73.81,4.20,18.50,72.69,64.71,50.52,41.07,87.17
17.36,29.28,18.70,20.59,14.43,22.30,21.92,5.66,73.13,18.14,31.78,97.16,45.87,29.10,10.50,8.59
83.70,25.08,37.82,37.86,4.28,24.24,36.01,1.01,79.98,60.13,5.60,24.00,81.78,67.75,18.69,27.63
17.20,41.35,22.98,32.72,85.85,94.25,26.34,13.37,31.61,87.07,21.42,44.24,5.55,16.63,10.08,25.91
98.27,45.70,87.33,9.75,13.20,50.10,95.77,28.92,74.00,64.33,15.09,1.04,8.53,23.29,78.15,98.37
1.67,6.38,92.92,83.49,71.75,59.27,54.90,12.20,65.82,59.71,12.46,63.76,55.84,14.27,52.24,40.31
30.03,6.31,20.29,55.70,64.52,22.21,42.45,32.26,82.26,68.26,29.15,53.98,78.58,17.07,70.96,63.97
38.86,63.20,44.59,77.05,52.36,98.64,36.44,77.51,18.38,66.73,87.04,20.64,39.27,75.12,82.32,38.68
63.14,88.66,25.98,87.21,16.79,67.13,74.61,0.27,26.29,68.03,3.37,11.68,80.27,90.54,53.25,0.96
49.13,26.27,58.44,73.54,36.45,97.11,80.96,61.40,29.14,87.65,90.32,30.61,62.39,99.17,16.67,46.01
66.67,46.43,69.21,80.88,8.85,23.83,53.81,29.78,78.08,36.68,56.35,65.68,39.44,21.88,63.88,20.10
1.65,93.77,93.40,98.65,98.28,94.18,5.57,47.15,14.95,13.07,82.51,63.61,11.31,56.48,52.55,64.75
18.67,80.50,84.78,75.24,28.75,2.34,16.93,88.35,33.96,40.86,65.52,23.23,98.45,12.63,64.06,39.89
23.80,76.36,3.07,20.78,98.63,0.83,67.20,12.09,79.71,85.56,89.55,68.06,5.24,34.03,21.10,27.58
99.54,34.02,27.09,15.78,32.35,5.69,37.05,98.10,28.89,0.94,40.73,53.35,57.37,74.13,30.14,3.59
70.41,8.98,36.14,58.48,11.29,27.48,82.48,72.51,15.24,31.68,36.77,61.34,29.15,89.66,32.99,85.27
48.00,57.54,80.58,60.10,45.07,68.91,55.25,34.32,6.50,22.23,58.29,55.04,92.60,73.65,5.17,20.58
74.76,3.87,10.93,14.74,96.44,47.72,40.83,50.26,84.69,97.02,59.44,93.57,19.47,21.91,80.17,79.63
48.03,85.00,42.02,52.39,41.93,22.34,45.11,26.96,31.08,43.63,34.21,44.58,70.91,41.77,88.72,90.53
22.41,42.00,13.97,43.81,85.71,72.42,53.15,95.80,55.11,82.88,55.68,70.93,71.98,18.57,84.68,9.12
78.88,64.00,15.68,21.03,4.73,92.63,5.97,4.14,13.21,81.18,78.41,45.93,55.60,47.24,54.57,16.55
26.15,4.50,62.96,50.46,98.24,78.01,65.95,94.45,42.42,36.33,2.93,6.23,30.12,21.34,50.67,53.39
39.99,48.06,55.29,69.03,34.72,9.50,71.14,68.62,82.87,33.18,57.85,78.31,41.34,7.55,10.94,90.13
11.97,80.16,15.28,70.45,15.64,91.99,65.00,80.88,75.78,27.33,48.26,82.52,79.11,54.39,70.53,58.19
20.42,58.80,0.79,95.38,27.15,68.89,80.17,34.61,24.69,29.76,34.12,76.74,89.83,4.89,93.07,91.26
51.20,67.89,14.20,71.29,76.59,96.63,61.77,4.75,42.03,90.82,36.24,29.03,63.77,80.98,48.61,87.10
96.27,7.93,69.77,87.19,43.80,4.65,58.96,26.74,48.83,87.28,51.36,58.59,18.97,5.22,11.25,36.23
52.34,48.22,62.66,72.75,48.22,94.65,11.71,72.65,48.83,13.95,17.46,42.34,93.31,1.21,89.82,77.11
67.51,92.09,62.05,96.85,46.95,26.62,4.67,3.11,57.15,94.37,28.82,54.57,58.79,62.70,72.84,24.31
58.53,33.01,7.84,14.74,40.14,28.58,97.66,19.08,17.94,81.94,67.00,90.89,97.39,65.35,20.87,40.48
98.24,76.18,57.23,51.89,48.36,94.99,19.09,69.31,71.81,2.21,26.97,2.41,73.86,40.68,49.56,64.10
48.21,51.78,89.79,21.05,72.74,22.69,2.37,89.07,29.34,73.62,82.65,15.83,98.18,10.51,34.72,10.74
7.17,51.15,78.57,81.56,54.18,13.52,73.52,24.81,43.00,52.62,35.56,13.41,48.78,58.63,58.65,1.77
68.22,2.28,42.04,45.76,63.53,74.94,88.81,51.08,89.83,22.96,4.99,73.17,51.53,53.16,69.21,50.10
64.74,15.03,63.15,24.63,76.04,9.98,73.99,22.99,90.13,44.94,29.28,15.21,69.26,16.57,87.52,21.19
25.08,25.18,97.26,27.54,98.11,3.98,98.99,13.73,55.04,11.60,55.13,22.91,37.00,3.94,96.59,5.59
9.75,46.38,46.88,32.04,82.13,69.58,18.34,8.35,76.91,55.72,55.21,38.88,52.04,11.23,25.33,79.71
88.97,11.31,49.32,94.93,52.27,68.05,2.14,15.15,71.75,45.50,24.96,70.97,27.74,56.60,51.67,69.25
64.59,25.17,94.30,19.17,77.66,34.77,93.19,35.34,78.09,1.21,39.01,78.19,4.04,22.53,74.63,59.43
89.70,23.06,52.78,13.11,28.61,94.98,69.95,66.50,18.67,75.58,33.84,76.79,4.21,33.69,33.08,99.91
46.57,12.94,70.05,25.44,54.90,92.87,78.51,27.58,74.49,41.73,28.85,29.06,37.33,10.22,31.12,11.38
22.29,48.71,95.27,65.11,58.92,43.73,95.68,4.39,85.60,96.49,71.43,35.45,8.32,4.49,52.58,35.61
62.44,40.15,13.24,8.36,94.53,26.04,17.23,49.52,84.96,7.45,67.47,15.05,44.83,97.23,51.73,63.41
92.60,20.32,92.22,49.74,48.33,24.21,74.91,15.39,86.61,93.26,13.46,19.17,96.77,18.93,4.68,40.76
