95.89,18.41,99.06,98.84,80.03,78.14,58.00,19.23,92.63,33.09,4.45,63.70,44.01,93.24,14.65,18.08,73.34,43.69,9.64,87.99,54.21,59.19,87.13,80.35,97.90,16.44,43.32,40.72,34.71,86.02,89.44,46.45
82.01,78.24,46.86,7.31,35.11,60.20,10.49,70.50,96.96,63.25,80.52,88.67,82.17,14.35,52.39,84.56,44.79,84.94,82.15,97.91,43.71,67.21,63.54,11.44,32.74,92.35,46.28,71.84,33.70,11.12,59.91,20.98
90.43,12.82,16.49,10.20,56.88,24.40,89.56,37.93,29.90,47.58,15.89,91.02,0.13,78.59,39.69,90.47,64.27,29.12,23.41,88.10,88.18,76.43,19.02,70.15,47.58,76.95,15.61,63.36,68.07,53.66,28.14,53.75
74.76,6.40,19.08,50.68,30.94,75.25,5.85,8.30,26.95,98.15,95.74,47.80,17.98,85.55,74.02,0.80,26.99,83.12,88.52,95.86,66.68,48.78,82.39,43.33,90.64,8.92,66.04,68.00,50.08,60.45,7.40,62.46
45.59,49.93,56.41,71.50,22.87,67.25,17.64,29.42,57.52,21.67,52.67,20.03,66.88,42.04,0.94,39.37,20.30,87.47,65.80,81.04,83.42,79.67,53.44,27.18,98.28,30.32,7.20,3.53,3.00,12.19,38.98,28.57
8.71,91.51,68.63,94.66,88.68,97.63,11.48,51.99,78.31,87.98,51.28,72.75,7.07,90.21,47.63,3.54,59.71,68.07,4.27,9.80,55.57,33.91,74.60,78.85,87.22,13.96,6.23,41.42,96.09,57.17,11.36,16.93
97.46,35.56,54.28,83.02,31.43,48.51,59.51,13.41,32.99,21.50,27.25,69.28,83.30,51.85,26.82,97.81,64.65,63.18,59.76,13.47,52.56,51.30,98.69,81.38,95.85,74.30,15.99,21.54,99.63,5.73,86.46,65.25
22.82,74.82,31.73,61.72,19.01,62.25,59.60,32.95,51.68,24.33,42.83,13.83,6.29,91.60,90.13,71.94,7.63,76.87,39.42,88.86,83.87,57.40,31.59,16.55,47.69,18.15,97.94,69.13,51.79,24.45,2.64,17.08
97.95,78.24,17.97,83.53,89.21,62.00,46.14,47.39,66.02,32.02,78.94,64.83,96.47,58.75,16.38,16.07,14.08,90.81,46.30,15.13,76.53,12.27,73.56,93.83,70.55,31.91,22.17,17.26,89.08,3.70,51.95,78.34
79.62,37.92,15.16,32.76,4.90,23.90,44.60,76.21,50.74,22.29,93.21,13.62,75.41,9.26,94.81,7.21,18.15,51.40,17.68,95.76,94.76,37.69,7.24,17.80,15.89,82.08,48.53,86.49,33.80,55.01,89.34,43.89
17.14,52.24,38.75,36.10,1.76,60.97,48.39,16.27,41.02,19.04,99.59,49.70,29.70,33.82,31.05,66.03,25.49,86.73,4.15,3.65,5.56,65.95,10.30,51.46,94.00,72.17,99.98,1.64,28.51,79.90,18.83,93.24
67.96,0.78,54.86,8.20,97.77,18.05,93.62,16.99,59.73,54.78,50.53,39.15,35.31,23.84,6.70,28.92,5.00,6.07,1.30,12.11,71.59,95.15,16.36,51.56,60.35,37.34,72.33,82.56,41.37,62.53,17.01,95.34
30.91,4.23,70.63,88.28,48.83,51.51,51.05,72.01,41.22,51.26,95.33,68.24,69.85,70.62,92.01,90.25,40.88,37.91,7.22,77.18,49.11,59.65,29.09,89.80,19.92,2.54,53.25,82.51,60.93,69.63,1.93,84.01
37.92,51.87,66.12,80.65,43.92,2.72,61.34,51.82,96.53,75.16,24.26,76.23,88.10,13.92,69.00,21.01,55.68,25.22,8.30,9.69,67.03,34.28,16.24,59.97,48.20,53.96,70.92,67.81,49.80,90.44,9.85,81.89
1.21,61.36,85.82,46.12,39.39,89.16,54.28,28.92,9.20,53.18,85.89,27.50,50.57,47.44,66.39,59.26,63.68,34.27,92.82,59.28,41.15,62.89,19.95,82.05,28.26,10.61,20.51,71.13,60.78,1.38,3.47,96.58
89.14,75.79,9.25,95.32,62.52,39.47,57.50,14.88,3.80,72.61,1.73,51.53,49.91,32.44,35.52,93.75,83.07,7.57,79.63,51.99,63.51,38.11,14.96,6.87,11.58,48.88,44.20,28.05,82.97,79.38,28.67,84.74
17.59,72.00,77.24,81.15,73.25,17.85,31.33,66.23,49.76,99.27,80.74,35.71,16.67,32.85,49.08,13.04,45.73,96.09,91.05,86.07,33.01,52.57,72.37,90.32,72.17,69.78,32.37,84.44,64.86,52.40,81.78,63.78
65.20,31.66,97.16,99.47,14.98,51.82,80.62,5.46,84.97,88.02,35.83,64.32,66.70,26.79,84.88,0.52,61.60,58.24,44.85,80.80,74.19,22.37,25.25,25.65,83.29,8.73,44.01,24.58,71.93,97.54,16.13,25.53
19.89,30.16,38.92,95.54,62.12,9.26,86.74,74.83,7.68,8.95,30.93,36.82,50.39,63.49,67.64,37.20,40.94,36.36,48.48,36.28,66.17,32.79,36.31,22.17,67.05,16.09,65.41,53.81,68.77,1.14,52.61,47.41
55.55,41.06,41.28,83.89,58.75,63.11,91.95,94.93,57.04,88.45,27.12,83.35,44.41,39.89,52.86,58.65,0.43,20.27,39.49,12.45,12.13,83.83,34.29,51.16,84.86,90.11,23.68,95.86,23.47,43.67,32.68,69.61
95.39,54.08,40.89,58.15,10.48,15.42,33.45,13.43,99.05,20.42,92.40,22.23,97.26,19.57,29.01,78.34,20.51,98.31,38.53,71.73,24.73,90.28,96.35,29.17,8.53,60.25,27.21,86.00,8.23,79.63,25.16,22.33
18.00,20.73,38.37,79.33,69.48,62.27,46.32,99.24,87.44,88.21,87.66,67.57,11.43,43.21,30.82,57.05,78.38,20.10,95.16,55.65,14.91,59.52,34.72,65.35,76.09,57.88,70.56,94.01,78.12,83.78,33.17,16.95
68.01,14.31,52.45,90.91,6.50,20.93,23.51,52.42,73.22,51.24,17.07,11.93,27.56,26.93,79.68,8.95,27.85,74.07,0.40,14.50,10.23,97.45,5.39,90.22,14.60,94.82,97.64,34.60,77.94,64.98,27.30,38.43
22.54,54.49,6.94,34.15,2.00,20.99,18.61,59.24,32.71,67.71,46.83,66.10,65.38,74.71,23.73,89.90,9.24,9.44,30.67,15.26,99.47,32.25,75.30,70.76,38.73,44.32,97.88,36.51,74.51,50.92,23.37,92.39
69.74,77.17,42.47,52.40,44.16,33.26,70.16,20.18,46.69,64.58,70.80,49.71,26.45,11.58,92.86,10.78,87.71,17.75,68.87,12.60,35.88,30.14,21.44,98.99,20.96,77.91,5.18,62.07,95.58,8.62,65.94,8.09
56.07,31.47,67.69,88.98,37.10,63.43,37.06,6.58,21.58,64.95,83.82,19.96,46.02,44.61,59.46,32.91,50.36,80.38,60.06,79.89,90.73,86.91,64.48,29.06,64.46,24.64,12.49,49.23,92.82,53.82,31.53,13.99
47.91,76.62,53.36,69.68,34.86,79.57,67.76,56.13,46.79,41.60,48.85,5.49,58.57,76.63,40.87,7.73,14.89,4.54,31.86,22.26,53.65,5.04,49.52,28.32,19.06,37.40,91.39,19.01,21.08,85.14,51.89,42.33
81.03,40.41,55.21,59.88,84.01,35.17,97.44,1.79,36.18,19.97,15.87,87.50,66.19,88.47,4.25,96.83,76.94,95.13,94.56,98.01,54.80,37.89,2.61,30.19,95.87,10.20,92.63,22.88,37.49,76.10,76.73,0.86
8.49,22.77,94.55,58.47,50.16,22.46,23.64,24.84,43.89,41.05,4.57,80.43,82.46,8.91,11.95,19.36,97.76,47.21,48.53,85.40,37.70,45.66,5.80,11.84,48.66,71.64,86.97,74.56,59.28,80.10,60.40,33.01
11.93,72.14,95.72,45.84,98.29,55.65,57.21,27.96,74.77,5.95,25.81,64.94,63.63,9.92,41.88,8.19,54.55,82.51,70.72,11.85,94.60,87.17,59.83,9.14,22.53,91.40,51.38,55.91,49.12,11.13,54.07,41.60
16.62,99.41,33.76,92.22,89.78,5.81,20.13,53.85,20.08,66.54,6.94,68.15,29.81,15.18,75.47,34.20,0.20,74.53,63.53,12.13,31.27,27.44,81.19,91.17,25.39,98.73,88.67,80.32,81.47,87.19,72.01,85.95
58.44,11.33,74.71,78.63,1.30,12.74,16.50,98.63,88.53,90.54,40.95,6.93,36.91,48.49,55.40,43.46,29.15,30.47,64.74,39.39,54.33,23.78,42.17,76.06,48.34,19.85,23.23,13.89,28.12,23.05,24.55,40.07
6.56,3.06,19.67,81.99,7.47,16.46,2.18,16.03,72.26,78.97,37.11,47.20,82.11,87.98,46.03,98.19,0.22,86.92,57.45,32.06,53.87,47.78,13.60,32.92,68.77,59.40,52.96,47.46,48.80,49.34,91.64,57.24
74.04,77.54,84.93,41.15,35.82,96.81,62.43,89.97,23.52,81.72,91.40,28.13,28.52,2.78,19.52,54.20,55.70,12.47,96.31,55.08,8.90,86.02,95.56,89.03,25.27,31.62,55.07,60.98,79.04,48.51,27.70,35.59
79.77,12.49,33.91,81.31,86.27,13.32,35.23,92.05,38.86,56.08,27.60,29.19,99.87,85.11,42.01,54.23,34.48,36.21,32.67,9.10,19.08,82.88,54.72,20.01,60.79,59.57,86.20,11.01,28.51,10.64,0.13,91.11
12.74,64.12,53.73,74.60,89.57,34.16,70.81,51.83,53.15,93.55,88.05,45.94,91.04,35.55,73.83,53.85,82.71,95.86,47.41,46.70,30.69,53.35,13.82,99.13,60.02,54.34,12.14,50.48,48.82,70.81,86.52,87.92
61.44,29.01,35.83,89.15,15.27,36.24,16.69,35.78,94.53,81.22,34.87,36.47,85.45,58.54,23.21,76.75,24.37,50.08,56.96,52.07,63.27,98.29,33.11,62.96,54.52,71.43,48.00,80.01,36.06,48.63,61.33,97.71
59.33,2.26,28.89,71.80,58.08,28.51,28.85,15.09,3.70,68.82,40.64,4.89,61.39,83.28,37.34,45.02,65.42,66.98,28.15,45.57,62.17,46.39,46.51,96.30,67.52,98.81,68.88,70.85,71.04,23.96,10.79,99.37
15.87,39.39,26.15,56.95,3.55,28.33,36.06,2.85,57.67,54.02,58.95,80.98,58.90,34.14,81.85,68.64,60.84,3.83,11.78,83.77,28.42,16.89,83.11,62.71,76.98,47.49,59.62,50.75,22.64,75.95,38.18,48.70
74.93,2.96,64.50,92.57,85.46,36.93,37.61,53.82,61.33,80.55,16.26,72.92,45.91,70.10,74.32,60.96,20.97,9.96,16.90,92.73,51.34,61.04,0.50,32.63,49.82,47.98,77.12,33.10,73.11,85.27,18.92,14.41
47.30,85.22,71.24,40.80,70.56,46.84,64.13,3.00,39.20,86.91,16.12,49.01,56.87,27.40,24.74,32.82,21.30,55.56,19.05,68.28,12.92,2.06,32.53,75.41,44.48,8.48,96.04,21.08,78.30,92.67,39.18,68.05
51.15,80.33,96.85,4.70,85.92,56.95,87.63,24.84,54.55,23.09,4.05,59.68,25.32,60.92,0.58,92.46,80.11,41.95,45.93,17.93,14.83,74.88,11.80,4.81,91.55,71.41,98.45,93.54,49.00,30.64,87.15,21.31
51.65,21.33,97.42,23.10,11.19,70.41,90.47,15.47,65.91,19.27,14.61,64.78,66.85,46.26,38.78,55.78,91.60,53.73,29.81,8.73,4.11,84.52,36.41,38.22,12.74,21.04,33.11,90.44,66.76,29.95,41.39,40.44
53.94,41.31,20.23,64.76,67.14,8.55,85.19,88.24,76.13,38.89,60.38,36.56,8.39,1.77,45.11,5.10,84.11,20.90,60.46,78.15,11.69,15.02,18.43,37.23,94.13,89.48,76.84,59.51,11.44,75.93,75.64,92.11
55.18,29.11,10.20,12.91,18.00,45.10,85.60,52.75,68.05,34.34,76.66,81.08,72.82,30.99,61.11,93.61,5.49,62.97,29.82,86.48,81.88,37.11,62.10,45.47,90.22,1.62,3.67,43.42,68.32,16.76,38.76,56.93
47.10,22.46,99.78,21.04,97.13,74.20,28.42,15.27,8.26,57.37,19.22,45.88,24.47,46.51,0.20,72.43,79.09,0.88,54.59,2.26,57.35,6.25,73.68,76.98,96.04,40.51,28.09,36.11,93.59,90.67,87.75,97.37
45.22,74.66,86.16,39.74,57.64,80.94,11.13,69.21,15.37,76.69,80.22,86.33,82.03,21.24,1.13,68.40,53.04,55.10,87.49,55.13,19.49,92.56,86.78,60.30,18.76,48.49,64.80,2.69,10.07,78.38,77.05,12.03
51.53,74.95,16.09,28.89,9.79,51.10,62.24,45.02,97.84,92.26,27.24,67.69,60.77,63.77,29.14,28.37,92.09,51.64,33.89,97.60,42.69,88.42,98.28,15.24,1.22,20.38,4.93,65.37,47.37,26.02,75.17,63.66
90.64,21.14,1.82,43.38,77.69,36.86,68.07,92.36,34.67,65.80,50.09,90.46,49.93,17.48,87.17,78.87,17.39,8.80,84.36,52.39,25.48,37.77,9.72,63.89,67.24,98.43,84.83,32.89,65.78,84.25,32.09,0.94
85.50,82.61,91.74,15.10,79.60,19.95,32.96,63.04,96.39,98.35,98.93,57.45,19.33,51.42,77.88,29.81,68.17,22.60,31.26,97.57,17.64,88.12,40.42,64.40,97.43,51.47,54.19,75.83,20.85,46.45,86.90,7.21
29.92,5.97,31.04,58.31,40.37,29.09,39.10,74.56,13.57,52.86,80.65,45.76,99.47,63.86,73.73,39.29,11.32,77.71,93.71,34.42,86.30,90.00,74.95,46.83,28.95,19.88,83.71,42.29,69.40,83.53,59.12,98.02
45.42,95.30,65.09,98.24,97.58,86.83,15.67,97.27,23.37,33.90,6.59,20.51,80.98,51.32,90.20,94.53,31.88,60.09,73.75,35.75,96.92,12.55,88.40,67.51,10.89,60.00,41.56,71.23,33.54,74.34,13.25,78.87
81.72,93.28,60.45,90.00,48.02,82.00,16.76,38.39,65.35,17.77,41.48,29.79,7.50,90.91,90.64,67.48,0.06,97.49,13.04,12.89,31.22,20.95,87.18,76.12,56.61,64.22,43.88,90.55,83.44,66.03,88.95,88.59
9.85,47.97,57.46,78.70,61.05,18.57,4.53,71.17,35.24,1.48,28.90,54.50,85.99,94.36,43.84,79.77,50.31,39.90,87.09,0.60,46.65,34.75,79.23,61.06,12.10,27.20,5.56,2.44,55.49,2.96,5.41,27.08
