88.74,73.05,41.13,67.12,42.26,11.86,85.17,70.60,55.27,20.81,77.20,28.40,66.11,42.47,30.93,18.21
60.82,59.38,85.56,21.23,24.06,8.83,35.14,68.86,92.31,80.56,47.67,92.90,56.92,95.40,14.68,92.34
10.64,37.21,1.44,74.82,57.19,37.04,84.54,92.76,15.86,89.38,74.43,98.86,52.14,32.07,82.39,49.96
11.85,87.74,13.06,1.30,85.10,91.45,19.06,33.87,52.50,61.97,84.09,61.54,31.63,5.37,71.87,91.19
99.01,73.27,45.85,86.99,18.14,9.89,62.29,88.73,8.72,35.17,29.98,14.78,86.15,5.42,2.81,76.74
82.26,36.16,39.47,60.46,69.61,41.57,7.41,91.21,77.23,33.68,39.51,28.73,86.87,77.10,93.67,13.07
15.81,83.66,89.32,26.60,91.31,95.46,13.53,8.41,88.45,20.78,9.35,30.65,22.96,61.19,49.95,28.79
37.51,85.68,30.87,18.09,62.02,73.75,74.87,65.58,20.58,25.30,0.25,22.37,94.02,66.76,80.71,47.27
94.92,3.29,84.15,88.64,29.22,45.09,18.12,34.08,72.70,12.84,55.47,7.87,52.26,0.84,35.19,75.77
19.33,25.78,10.21,75.28,8.26,70.84,90.36,82.42,68.10,80.81,4.86,77.49,9.20,73.11,89.53,91.04
52.47,36.95,0.56,90.43,76.01,53.25,14.63,50.13,2.93,17.21,44.69,37.61,43.47,64.17,67.40,84.75
26.64,33.57,16.55,16.00,83.20,26.78,66.79,15.92,47.53,15.67,73.52,38.02,35.79,64.79,50.03,67.24
86.67,21.03,11.30,86.26,61.53,22.26,45.30,58.25,73.61,64.76,91.85,9.91,71.80,78.69,83.44,74.09
92.81,93.31,82.48,43.61,2.01,79.31,59.31,64.52,34.38,35.04,96.58,55.74,80.00,80.72,64.42,29.93
92.62,75.90,93.45,43.17,36.46,40.96,96.21,52.16,2.21,16.32,44.76,27.76,80.38,63.59,6.73,42.91
85.57,43.01,63.47,18.82,80.63,37.14,59.86,71.67,81.01,48.60,12.96,17.43,48.65,67.68,97.33,44.25
37.34,43.67,96.68,51.49,67.74,97.24,84.36,65.50,44.37,68.56,84.29,36.76,49.23,63.40,51.28,73.84
99.28,72.84,10.53,10.41,54.30,57.10,98.55,65.34,49.52,84.35,63.21,36.79,59.45,88.69,19.98,5.68
43.76,75.51,18.31,6.72,24.98,0.33,15.40,28.33,41.16,24.26,81.63,69.64,40.06,20.95,8.18,1.12
22.16,70.22,91.55,32.89,18.83,64.66,39.72,8.92,29.49,44.40,96.79,19.26,43.27,64.71,36.47,54.36
77.71,27.85,73.20,11.37,84.01,24.43,45.98,58.39,28.60,38.15,44.90,17.03,92.72,49.99,3.38,5.52
65.81,80.67,39.87,21.96,62.86,89.92,73.87,43.14,47.32,93.60,34.19,66.50,95.57,30.12,41.40,51.02
68.80,95.14,99.54,16.42,6.87,46.35,8.11,32.12,37.09,0.52,12.11,67.79,67.98,95.63,54.87,39.40
12.34,56.97,42.88,0.29,68.98,91.88,42.04,74.50,44.10,10.68,48.57,0.01,20.46,11.11,79.51,16.18
20.66,59.75,25.41,68.31,69.45,9.72,90.42,72.27,51.09,1.27,7.66,23.67,81.44,13.13,65.62,70.62
22.49,32.90,96.20,39.86,82.76,95.63,31.54,95.84,54.92,20.55,9.42,66.91,43.01,86.04,49.53,14.89
88.98,82.71,64.32,99.54,64.52,18.18,68.32,29.41,72.71,52.26,4.24,17.39,17.56,37.70,63.18,88.66
99.49,76.01,5.45,37.77,89.23,31.25,13.55,26.11,86.56,26.16,34.18,46.41,98.82,47.45,76.50,63.82
11.38,30.67,32.02,45.05,75.08,72.96,14.49,7.05,33.50,2.54,43.21,42.05,76.85,74.81,92.63,60.18
72.47,48.15,42.77,73.25,84.34,35.23,92.00,89.91,3.21,95.40,23.75,1.82,94.41,10.20,27.11,59.04
80.33,87.07,19.47,70.18,35.22,31.87,34.44,15.49,15.84,21.83,35.14,19.35,25.62,49.07,90.27,64.24
84.06,51.46,57.66,47.03,24.49,71.09,60.40,62.27,41.84,78.26,63.07,55.93,64.85,74.50,70.69,78.74
32.84,86.60,48.36,17.19,11.16,42.18,36.00,13.22,39.22,87.43,20.31,15.03,16.72,71.65,16.24,60.75
8.99,58.37,5.21,99.16,53.22,37.98,70.02,24.03,62.63,59.15,95.41,68.68,55.54,95.69,11.13,94.82
27.28,68.53,72.61,28.32,13.71,42.75,70.94,47.56,76.09,56.10,95.14,88.44,73.45,86.18,77.75,17.67
46.49,0.66,26.54,97.13,82.99,6.75,61.47,30.03,14.55,75.47,11.85,99.06,10.07,37.43,27.43,98.52
29.16,44.20,86.80,60.16,71.63,48.41,62.07,21.17,54.07,30.15,63.56,71.88,19.85,99.09,39.77,86.26
12.57,24.48,72.19,8.73,18.51,48.68,86.47,34.53,43.39,18.82,71.45,16.77,97.33,50.74,39.98,62.20
92.69,38.24,2.29,57.47,19.44,85.13,10.48,89.17,73.87,49.41,98.73,31.93,4.60,58.25,92.00,46.20
97.64,48.09,85.57,63.71,53.72,77.17,21.82,21.69,2.48,38.04,31.03,50.96,33.65,7.25,41.84,67.95
33.53,27.38,48.71,24.13,11.44,44.39,85.42,44.17,9.92,23.43,53.50,10.51,27.56,27.73,94.05,55.45
19.59,4.81,57.62,93.21,73.49,99.70,91.39,71.67,92.94,76.86,23.43,26.24,51.50,93.34,67.26,16.11
1.60,73.56,50.24,19.27,57.64,75.31,39.79,80.97,58.15,99.72,21.50,48.85,15.18,14.64,75.15,31.79
78.71,17.23,71.25,3.69,24.19,38.54,7.97,52.55,51.75,15.31,12.11,80.22,4.30,99.77,90.15,98.85
73.71,85.86,45.46,99.59,46.16,54.27,42.35,57.17,50.97,28.75,48.71,65.43,24.70,15.08,34.72,78.21
