0.01,0.58,0.88,0.16,0.24,0.87,0.16,0.31,0.95,0.67,0.47,0.10,0.88,0.47,0.85,0.59,0.44,0.44,0.71,0.03,0.94,0.33,0.63,0.70,0.22,0.41,0.21,0.40,0.01,0.59,0.72,1.00,0.25,0.18,0.26,0.07,0.68,0.33,0.09,0.71,0.28,0.81,0.33,0.95,0.44,0.77,0.54,0.19,0.20,0.93,0.72,0.70,0.49,0.82,0.05,0.15,0.15,0.39,0.75,0.19,0.29,0.50,0.91,0.05
0.34,0.41,0.10,0.73,0.83,0.19,0.21,0.54,0.91,0.18,0.82,0.49,0.69,0.07,0.01,0.38,0.74,0.79,0.46,0.69,0.96,0.32,0.94,0.45,0.70,0.46,0.61,0.31,0.95,0.65,0.66,0.01,0.14,0.49,0.58,0.87,0.69,0.85,0.25,0.41,0.49,0.95,0.36,0.73,0.01,0.60,0.40,0.16,0.70,0.39,0.33,0.77,0.56,0.08,0.79,0.22,1.00,0.76,0.68,0.44,0.97,0.64,0.89,0.27
0.93,0.42,0.40,0.26,0.40,0.24,0.77,0.96,0.90,0.77,0.51,0.21,0.08,0.07,0.69,0.65,0.53,0.75,0.57,0.42,0.60,0.69,0.97,0.53,0.79,0.37,0.58,0.17,0.11,0.50,0.54,0.11,0.16,0.02,0.47,0.46,0.61,0.41,0.71,0.44,0.83,0.95,0.38,0.02,0.01,0.16,0.15,0.42,0.20,0.51,0.44,0.81,0.01,0.40,0.80,0.08,0.60,0.21,0.62,0.28,0.70,0.87,0.43,0.50
0.54,0.02,0.95,0.21,0.39,0.28,0.48,0.06,0.33,0.08,0.70,0.08,0.55,0.24,0.20,0.46,0.72,0.16,0.37,0.12,0.04,0.95,0.79,0.56,0.91,0.10,0.96,0.18,0.36,0.57,0.59,0.76,0.31,0.08,0.44,0.38,0.10,0.98,0.53,0.78,0.78,0.08,0.94,0.32,0.95,0.74,0.04,0.90,0.05,0.16,0.03,0.46,0.04,0.54,0.17,0.35,0.49,0.25,0.17,0.65,0.24,0.56,0.66,0.94
0.69,0.13,0.57,0.91,0.15,0.42,0.81,0.73,0.32,0.25,0.01,0.30,0.97,0.26,0.04,0.12,0.51,0.84,0.32,0.99,0.06,0.55,0.84,0.32,0.92,0.70,0.74,0.94,0.84,0.15,0.54,0.97,0.62,0.91,0.64,0.01,0.16,0.15,0.33,0.36,0.35,0.02,0.27,0.98,0.10,0.19,0.65,0.29,0.61,0.23,0.43,0.61,0.63,1.00,0.01,0.11,0.92,0.78,0.84,0.21,0.16,0.76,0.02,0.69
0.43,0.12,0.21,0.52,0.73,0.82,0.92,0.24,0.22,0.22,0.40,0.81,0.36,0.92,0.78,0.84,0.69,0.37,0.17,0.60,0.99,0.62,0.45,0.24,0.89,0.12,0.81,0.47,0.98,0.19,0.83,0.23,0.29,0.83,0.52,0.68,0.59,0.17,0.44,0.73,0.09,0.44,0.80,0.19,0.68,0.98,0.18,0.71,0.89,0.21,0.35,0.87,0.15,0.43,0.02,0.24,0.28,0.01,0.00,0.05,0.28,0.32,0.68,0.97
0.85,0.58,0.90,0.57,0.45,0.52,0.17,0.48,0.01,0.90,0.68,0.72,0.75,0.74,0.51,0.41,0.40,0.24,0.88,0.85,0.88,0.41,0.16,0.91,0.66,0.15,0.97,0.65,0.00,0.04,0.49,0.46,0.48,0.57,0.31,0.48,0.52,0.54,0.35,0.63,0.50,0.36,0.12,0.79,0.84,0.96,0.57,0.88,0.68,0.32,0.12,0.41,0.53,0.52,0.01,0.01,0.26,0.36,0.08,0.89,0.89,0.87,0.52,0.99
0.55,0.21,0.51,0.03,0.11,0.01,0.96,0.37,0.89,0.30,0.25,0.05,0.70,0.47,0.74,0.63,0.43,0.74,0.78,0.22,0.56,0.55,0.10,0.86,0.90,0.36,0.25,0.64,0.94,0.37,0.98,0.39,0.86,0.03,0.53,0.24,0.69,0.50,0.51,0.57,0.69,0.70,0.54,0.96,0.49,0.68,0.37,0.90,0.85,0.99,0.30,0.68,0.98,0.09,0.84,0.76,0.13,0.32,0.77,0.72,0.10,0.81,0.30,0.51
0.14,0.96,0.82,0.05,0.32,0.31,0.13,0.44,0.60,0.09,0.05,0.95,0.70,0.87,0.73,0.80,0.07,0.59,0.42,0.20,0.83,0.02,0.58,0.23,0.73,0.42,0.16,0.05,0.79,0.08,0.53,0.73,0.09,0.25,0.40,0.06,0.14,0.06,0.19,0.57,0.20,0.66,0.40,0.45,0.75,0.73,0.83,0.99,0.71,0.56,0.68,0.15,0.43,0.12,0.92,0.12,0.43,0.07,0.29,0.40,0.93,0.97,0.18,0.70
0.38,0.68,0.20,0.14,0.21,0.59,0.27,0.61,0.15,0.82,0.81,0.27,0.79,0.05,0.70,0.51,0.66,0.63,0.15,0.80,0.08,0.52,0.03,0.21,0.26,0.92,0.16,0.90,0.04,0.65,0.48,0.38,0.56,0.28,0.19,0.38,0.51,0.36,0.07,0.31,0.87,0.44,0.85,0.20,0.57,0.90,0.42,0.39,0.52,0.50,0.61,0.05,0.57,0.05,0.59,0.48,0.22,0.89,0.82,0.09,0.25,0.56,0.54,0.91
0.94,0.92,0.74,0.80,0.81,0.44,0.14,0.74,0.86,0.45,0.34,0.34,0.97,0.39,0.04,0.21,0.63,0.62,0.49,0.80,0.36,0.41,0.47,0.99,0.05,0.64,0.08,0.19,0.60,0.77,0.92,0.72,0.74,0.91,0.01,0.41,0.69,0.40,0.60,0.90,0.76,0.84,0.24,0.12,0.43,0.31,0.36,0.58,0.39,0.71,0.15,0.80,0.58,0.03,0.86,0.19,0.38,0.37,0.18,0.49,0.01,0.17,0.16,0.21
0.61,0.15,0.22,0.16,0.11,0.14,0.91,0.72,0.93,0.02,0.64,0.96,0.64,0.02,0.15,0.91,0.66,0.65,0.39,0.19,0.34,0.65,0.29,0.44,0.99,0.73,0.84,0.69,0.99,0.10,0.70,0.16,0.62,0.64,0.23,0.31,0.96,0.37,0.16,0.39,0.17,0.04,0.93,0.93,0.54,0.86,0.82,0.10,0.15,0.63,0.89,0.16,0.35,0.45,0.99,0.16,0.75,0.46,0.15,0.63,0.85,0.15,0.56,0.21
0.48,0.16,0.02,0.66,0.94,0.80,0.80,0.82,0.00,0.24,0.82,0.59,0.27,0.49,0.17,0.12,0.89,0.28,0.69,0.56,0.40,0.93,0.98,0.31,0.65,0.83,0.78,0.84,0.76,0.90,0.08,0.01,1.00,0.16,0.96,0.30,0.28,0.64,0.16,0.79,0.88,0.13,0.77,0.92,0.86,0.85,0.10,0.62,0.11,0.87,0.97,0.71,0.19,0.24,0.48,0.54,0.61,0.60,0.11,0.59,0.16,0.03,0.02,0.40
0.21,0.61,0.93,0.65,0.50,0.80,0.63,0.16,0.43,0.05,0.29,0.44,0.90,0.31,0.09,0.76,0.74,0.35,0.97,0.48,0.00,0.38,0.50,0.42,0.40,0.49,0.32,0.20,0.10,0.50,0.92,0.71,0.97,0.04,0.53,1.00,0.09,0.46,0.06,0.30,0.84,0.56,0.78,0.93,0.43,0.12,0.43,0.59,0.05,0.08,0.89,0.90,0.88,0.95,0.14,0.08,0.52,0.30,0.11,0.35,0.62,0.74,0.90,0.28
0.55,0.47,0.01,0.20,0.15,0.84,0.66,0.12,0.73,0.96,0.13,0.68,0.17,0.56,0.26,0.43,0.76,0.70,0.63,0.78,0.43,0.55,0.55,0.54,0.15,0.45,0.17,0.88,0.05,0.32,0.90,0.37,0.41,0.95,0.14,0.15,0.82,0.40,0.68,0.16,0.57,0.20,0.61,0.19,0.89,0.06,0.49,0.53,0.57,0.95,0.55,0.64,0.02,0.65,0.27,0.30,0.97,0.01,0.47,0.05,0.13,0.97,0.96,0.20
0.61,0.71,0.40,0.46,0.77,0.88,0.34,0.82,0.83,0.51,0.63,0.19,0.48,0.62,0.94,0.80,0.79,0.08,0.80,0.81,0.05,0.75,0.51,0.39,0.82,0.48,0.01,0.62,0.92,0.00,0.76,0.82,0.12,0.15,0.07,0.33,0.06,0.73,0.34,0.10,0.42,0.98,0.02,0.34,0.22,0.35,0.24,0.42,0.34,0.34,0.53,0.31,0.97,0.97,0.61,0.90,0.40,0.55,0.12,0.36,0.08,0.50,0.95,0.35
0.38,0.39,0.30,0.16,0.37,0.88,0.28,0.07,0.60,0.53,0.84,0.64,0.60,0.68,0.63,0.85,0.32,0.48,0.73,0.44,0.40,0.27,0.23,0.05,0.87,0.22,0.64,0.99,0.97,0.03,0.90,0.58,0.02,0.71,0.85,0.77,0.38,0.14,0.25,0.21,0.64,0.43,0.11,0.23,0.15,0.92,0.41,0.06,0.68,0.70,0.98,0.34,0.15,0.99,0.29,0.19,0.62,0.66,0.82,0.28,0.68,0.90,0.37,0.50
0.26,0.04,0.15,0.11,0.53,0.03,0.81,0.91,0.51,0.57,0.15,0.22,0.38,0.59,0.71,0.14,0.19,0.47,0.63,0.76,0.41,0.30,0.80,1.00,0.80,0.76,0.83,0.32,0.38,0.13,0.23,0.01,0.26,0.51,0.16,0.18,0.50,0.58,0.10,0.10,0.29,0.63,0.68,0.91,0.38,0.92,0.42,0.58,0.42,0.65,0.74,0.01,0.26,0.75,0.34,0.94,0.47,0.17,0.49,0.62,0.43,0.50,0.63,0.57
0.93,0.00,0.46,0.23,0.75,0.56,0.68,0.28,1.00,0.82,0.77,0.93,0.97,0.95,0.05,0.25,0.82,0.94,0.33,0.67,0.84,0.25,0.80,0.68,0.36,0.01,0.13,0.47,0.54,0.37,0.94,0.64,0.37,0.91,0.53,0.10,0.79,0.50,0.26,0.26,0.88,0.87,0.20,0.22,0.33,0.33,0.66,0.90,0.23,0.45,0.75,0.40,0.50,0.08,0.54,0.77,0.20,0.94,0.13,0.10,0.73,0.36,0.74,0.59
0.74,0.91,0.25,0.41,0.55,0.14,0.37,0.79,0.94,0.44,0.57,0.08,0.58,0.24,0.72,0.97,0.06,0.17,0.46,0.26,0.83,0.99,0.57,0.24,0.14,0.96,0.06,0.04,0.91,0.20,0.32,0.05,0.03,0.67,0.37,0.90,0.68,0.48,0.12,0.25,0.01,0.95,0.26,0.59,0.52,0.77,0.15,0.39,0.47,0.12,0.93,0.52,0.41,0.20,0.70,0.86,0.30,0.83,0.65,0.26,0.01,0.23,0.88,0.18
0.73,0.50,0.07,0.53,0.72,0.98,0.14,0.99,0.53,0.50,0.39,0.11,0.10,0.75,0.68,0.65,0.61,0.33,0.70,0.01,0.95,0.76,0.39,0.09,0.47,0.98,0.04,0.49,0.09,0.95,0.98,0.74,0.96,0.02,0.94,0.10,0.39,0.39,0.69,0.32,0.35,0.81,0.77,0.76,0.06,0.63,0.51,0.76,0.05,0.91,0.61,0.39,0.80,0.04,0.49,0.17,0.59,0.39,0.93,0.93,0.12,0.97,0.77,0.79
0.25,0.84,0.61,0.60,0.63,0.47,0.92,0.68,0.88,0.59,0.58,0.57,0.43,0.15,0.14,0.80,0.57,0.28,0.07,0.57,0.99,0.02,0.60,0.77,0.93,0.95,0.56,0.46,0.06,0.72,0.90,0.37,0.88,0.51,0.72,0.52,0.56,0.19,0.39,0.87,0.83,0.10,0.91,0.30,0.67,0.51,0.45,0.65,0.34,0.48,0.26,0.58,0.66,0.81,0.36,0.18,0.88,0.33,0.85,0.62,0.37,0.30,0.03,0.18
0.52,0.98,0.40,0.46,0.15,0.12,0.33,0.02,0.47,0.45,0.34,0.13,0.92,0.69,0.50,0.81,0.55,0.75,0.13,0.51,0.92,0.99,0.23,0.19,0.09,0.47,0.46,0.85,0.88,0.21,0.25,0.61,0.94,0.54,0.65,0.57,0.31,0.56,0.12,0.30,0.83,0.32,0.44,0.22,0.04,0.62,0.20,0.27,0.70,0.67,0.22,0.41,0.53,0.78,0.74,0.93,0.84,0.47,0.30,0.38,0.44,0.25,0.37,0.93
0.88,0.03,0.72,0.70,0.09,0.90,0.28,0.00,0.70,0.65,0.87,0.90,0.56,0.23,0.18,0.66,0.58,0.26,0.86,0.77,0.22,0.34,0.63,0.89,0.19,0.73,0.21,0.64,0.68,0.55,0.11,0.74,0.80,0.33,0.49,0.99,0.54,0.47,0.79,0.78,0.76,0.72,0.48,0.94,0.83,0.14,0.03,0.98,0.08,0.61,0.59,0.80,0.80,0.37,0.48,0.74,0.42,0.67,0.84,0.58,0.27,0.22,0.82,0.06
0.62,0.34,0.38,0.98,0.19,0.75,0.86,0.87,0.50,0.68,0.47,0.19,0.29,0.47,0.76,0.66,0.99,0.39,0.81,0.06,0.93,0.27,0.57,0.85,0.21,0.26,0.45,0.90,0.56,0.47,0.95,0.79,0.36,0.46,0.22,0.22,0.38,0.90,0.66,0.48,0.97,0.57,0.50,0.51,0.91,0.19,0.94,0.74,0.30,0.17,0.92,0.86,0.72,0.27,0.16,0.91,0.77,0.71,0.63,0.82,0.10,0.75,0.81,0.41
0.41,0.18,0.58,0.05,0.13,0.93,0.11,0.43,0.20,0.72,0.04,0.85,0.02,0.90,0.21,0.21,0.49,0.58,0.54,0.19,0.49,0.93,0.49,0.74,0.39,0.19,0.65,0.88,0.52,0.14,0.60,0.88,0.76,0.41,0.10,0.55,0.69,0.83,0.25,0.14,0.37,0.06,0.79,0.11,0.22,0.83,0.60,0.17,0.42,0.91,0.26,0.02,0.22,0.16,0.88,0.22,0.25,0.57,0.68,0.66,0.03,0.93,0.85,0.98
0.03,0.57,0.94,0.59,0.70,0.56,0.00,0.26,0.29,0.68,0.55,0.07,0.07,0.23,0.65,0.10,0.74,0.77,0.50,0.06,0.95,0.26,0.16,0.50,0.04,0.04,0.19,0.97,0.34,0.73,0.55,0.24,0.34,0.46,0.22,0.04,0.82,0.47,0.57,0.33,0.88,0.48,0.73,0.99,0.87,0.87,0.88,0.88,0.87,0.96,0.28,0.28,0.09,0.59,0.06,0.96,0.51,0.77,0.27,0.97,0.28,0.80,0.53,0.92
0.21,0.29,0.62,0.85,0.96,0.43,0.42,0.91,0.18,0.08,0.61,0.18,0.08,0.40,0.52,0.83,0.35,0.55,0.87,0.86,0.09,0.17,0.10,0.99,0.79,0.18,0.25,0.49,0.07,0.04,0.13,0.96,0.21,0.32,0.68,0.99,0.70,0.93,0.67,0.56,0.54,0.97,0.89,0.81,0.58,0.17,0.71,0.68,0.32,0.21,0.95,0.24,0.45,0.82,0.86,0.96,0.31,0.36,0.95,0.95,0.60,0.06,0.31,0.69
0.97,0.02,0.53,0.36,0.21,0.03,0.89,0.66,0.44,0.11,0.32,0.06,0.15,0.98,0.45,0.54,0.71,0.86,0.42,0.39,0.12,0.38,0.55,0.21,0.92,0.64,0.18,0.00,0.17,0.87,0.46,0.25,0.98,0.88,0.74,0.53,0.48,0.59,0.53,0.53,0.16,0.68,0.65,0.34,0.71,0.52,0.19,0.74,0.11,0.77,0.11,0.65,0.71,0.63,0.25,0.22,0.83,0.78,0.92,0.08,0.29,0.48,0.06,0.22
0.83,0.85,0.64,0.34,0.78,0.01,0.71,0.55,0.73,0.64,0.04,0.60,0.22,0.65,0.97,0.11,0.64,0.97,0.07,0.20,0.33,0.61,0.97,0.12,0.54,0.46,0.22,0.37,0.09,0.94,0.13,0.20,0.25,0.63,0.87,0.63,0.25,0.27,0.19,0.98,0.10,0.90,0.66,0.05,0.63,0.63,0.55,0.99,0.91,0.30,0.85,0.62,0.63,0.37,0.60,0.05,0.48,0.07,0.32,0.36,0.88,0.17,0.98,0.96
0.27,0.41,0.43,0.73,0.74,0.97,0.29,0.94,0.60,0.73,0.92,0.43,0.98,0.98,0.03,0.04,0.13,0.69,0.18,0.80,0.93,0.92,0.92,0.44,0.91,0.82,0.16,0.57,0.69,0.33,0.47,0.61,0.78,0.81,0.82,0.61,0.75,0.66,0.46,0.09,0.99,0.38,0.96,0.74,0.49,0.45,0.02,0.63,0.75,0.97,0.09,0.86,0.11,0.22,0.01,0.48,0.95,0.27,0.59,0.04,0.89,0.77,0.00,0.37
0.17,0.29,1.00,0.09,0.48,0.73,0.05,0.41,0.94,0.40,0.02,0.64,0.58,0.97,0.36,0.47,0.90,0.99,0.78,0.59,0.92,0.49,0.14,0.12,0.12,0.88,0.93,0.33,0.05,0.63,0.61,0.11,0.38,0.53,0.62,0.89,0.03,0.15,0.71,0.70,0.36,0.28,0.15,0.06,0.39,0.27,0.17,0.51,1.00,0.76,0.61,0.15,0.54,0.09,0.44,0.72,0.95,0.05,0.86,0.37,0.32,0.69,0.02,0.50
0.98,0.16,0.86,0.32,0.70,0.97,0.89,0.46,0.54,0.02,0.91,0.02,0.11,0.60,0.69,0.48,0.90,0.26,0.33,0.17,0.72,0.18,0.27,0.03,0.57,0.63,0.56,0.62,0.19,0.50,0.08,0.83,0.02,0.05,0.74,0.46,0.81,0.86,0.77,1.00,0.94,0.05,0.49,0.51,0.05,0.24,0.47,0.56,0.24,0.80,0.07,0.13,0.33,0.86,0.43,0.25,0.13,0.53,0.97,0.08,0.57,0.63,0.86,0.13
0.90,0.59,0.36,0.29,0.54,0.69,0.43,0.66,0.84,0.22,0.51,0.54,0.33,0.60,0.14,0.29,0.78,0.16,0.45,0.92,0.29,0.11,0.32,0.15,0.42,0.43,0.92,0.08,0.75,0.75,0.25,0.59,0.03,0.07,0.71,0.26,0.56,0.30,0.83,0.41,0.87,0.06,0.43,0.51,0.98,0.68,0.67,0.74,0.72,0.53,0.34,0.27,0.20,0.79,0.31,0.22,0.61,0.76,0.27,0.75,0.81,0.86,0.12,0.67
0.94,1.00,0.48,0.52,0.98,0.95,0.30,0.36,0.22,0.51,0.79,0.56,0.85,0.16,0.91,0.35,0.25,0.89,0.71,0.06,0.75,0.63,0.32,0.32,0.87,0.05,0.15,0.18,0.35,0.72,0.62,0.23,0.82,0.05,0.71,0.89,0.52,0.99,0.98,0.80,0.15,0.52,0.00,0.56,0.37,0.90,0.72,0.88,0.15,0.14,0.79,0.30,0.23,0.57,0.48,0.46,0.87,0.79,0.63,0.81,0.69,0.95,0.77,0.86
0.51,0.28,0.41,0.86,0.41,0.98,0.81,0.79,0.61,0.27,0.46,0.34,0.20,0.94,0.32,0.21,0.76,0.06,0.36,1.00,0.81,0.14,0.83,0.20,0.70,0.58,0.43,0.29,0.43,0.61,0.36,0.60,0.20,0.48,0.62,0.88,0.27,0.05,0.26,0.16,0.07,0.56,0.51,0.73,0.05,0.90,0.85,0.80,0.58,0.50,0.88,0.92,0.56,0.71,0.49,0.75,0.71,0.91,0.08,0.63,0.25,0.91,0.58,0.91
0.19,0.50,0.60,0.98,0.63,0.21,0.48,0.77,0.25,0.75,0.47,0.73,0.09,0.51,0.85,0.25,0.51,0.10,0.09,0.57,0.64,0.14,0.63,0.99,0.77,0.07,0.01,0.66,0.70,0.19,0.30,0.92,0.86,0.71,0.07,0.81,0.63,0.88,0.83,0.70,0.48,0.14,0.72,0.14,0.06,0.98,0.71,0.76,0.09,0.93,0.38,0.22,0.55,0.40,0.76,0.12,0.28,0.87,0.81,0.80,0.02,0.62,0.79,0.63
0.73,0.99,0.77,0.65,0.64,0.80,0.81,0.64,0.85,0.39,0.24,0.40,0.63,0.94,0.80,0.92,0.97,0.29,0.53,0.84,0.34,0.75,0.77,0.92,0.30,0.02,0.49,0.67,0.40,0.36,0.69,0.95,0.89,0.78,0.64,0.09,0.80,0.65,0.67,0.11,0.87,0.21,0.40,1.00,0.25,0.11,0.26,0.81,0.04,0.60,0.93,0.31,0.57,0.51,0.52,0.10,0.55,0.75,0.01,0.69,0.68,0.25,0.93,0.48
0.59,0.53,0.18,0.47,0.14,0.71,0.98,0.99,0.47,0.14,0.89,0.80,0.39,0.64,0.43,0.03,0.54,0.81,0.81,0.57,0.73,0.09,0.14,0.62,0.78,0.14,0.10,0.09,0.53,0.53,0.25,0.95,0.91,0.45,0.09,0.19,0.79,0.05,0.11,0.59,0.67,0.57,0.16,0.23,0.83,0.71,0.51,0.95,0.10,0.38,0.23,0.49,0.29,0.57,0.17,0.93,0.41,0.37,0.26,0.59,0.81,0.59,0.75,0.07
0.67,0.07,0.56,0.74,0.85,0.89,0.58,0.85,0.98,0.85,0.92,0.80,0.53,0.74,0.66,0.02,0.63,0.53,0.91,0.21,0.16,0.11,0.65,0.58,0.05,0.22,0.88,0.83,0.55,0.90,0.50,0.06,0.75,0.19,0.83,0.23,0.47,0.26,0.62,0.82,0.17,0.45,0.10,0.84,0.70,0.68,0.03,0.33,0.29,0.73,0.66,0.56,0.40,0.56,0.52,0.32,0.05,0.24,0.26,0.07,0.95,0.79,0.03,0.78
0.17,0.53,0.66,0.97,0.76,0.29,0.64,0.75,0.56,0.42,0.13,0.62,0.14,0.30,0.62,0.97,0.55,0.11,0.18,0.25,0.96,0.29,0.48,0.64,0.35,0.74,0.57,0.27,0.64,0.07,1.00,0.36,0.91,0.70,0.87,0.37,0.51,0.71,0.35,0.08,0.77,0.46,0.20,0.64,0.26,0.19,0.10,0.28,0.29,0.51,0.51,0.11,0.30,0.19,0.90,0.63,0.39,0.83,0.39,0.86,0.57,0.95,0.31,0.82
0.96,0.50,0.68,0.57,0.86,0.72,0.21,0.92,0.08,0.84,0.65,0.35,0.49,0.66,0.25,0.67,0.17,0.58,0.21,0.77,0.72,0.90,0.55,0.04,0.00,0.42,0.39,0.06,0.09,0.64,0.33,0.35,0.82,1.00,0.87,0.06,0.24,0.18,0.16,0.68,0.71,1.00,0.77,0.94,0.09,0.90,0.58,0.94,0.02,0.62,0.62,0.99,0.34,0.62,0.22,0.98,0.48,0.21,0.30,0.48,0.51,0.10,0.91,0.30
0.22,0.94,0.37,0.89,0.26,0.64,0.05,0.59,0.64,0.26,0.37,0.21,0.50,0.91,0.82,0.90,0.56,0.05,0.88,0.34,0.82,0.28,0.45,0.94,0.58,0.06,1.00,0.69,0.59,0.06,0.20,0.57,0.95,0.88,0.83,0.18,0.93,0.54,0.02,0.73,0.65,0.16,0.33,0.07,0.70,0.16,0.59,0.03,0.98,0.85,0.53,0.52,0.66,0.55,0.91,0.37,0.09,0.92,0.57,0.73,0.69,0.82,0.72,0.60
0.06,0.79,0.87,0.95,0.88,0.17,0.70,0.74,0.81,0.68,0.10,0.55,0.88,0.61,0.91,0.68,0.06,0.14,0.53,0.72,0.48,0.55,0.11,0.81,0.35,0.64,0.50,0.90,0.25,0.59,0.03,0.76,0.27,0.08,0.83,0.52,0.27,0.08,0.44,0.90,0.25,0.36,0.86,0.51,0.37,0.02,0.05,0.34,0.63,0.68,0.94,0.73,0.57,0.93,0.65,0.12,0.38,0.97,0.01,0.58,0.31,0.13,0.74,0.48
