0.57,0.75,0.55,0.09,0.07,0.76,0.44,0.01,0.60,0.80,0.92,0.92,0.56,0.38,0.25,0.67,0.65,0.13,0.41,0.07,0.68,0.60,0.64,0.89,0.17,0.21,0.32,0.08,0.71,0.49,0.15,0.97,0.07,0.84,0.88,0.78,0.53,0.55,0.75,0.81,0.84,0.96,0.05,0.07,0.20,0.73,0.06,0.97,0.63,0.48,0.08,0.92,0.25,0.70,0.49,0.83,0.92,0.39,0.36,0.29,0.13,0.09,0.60,0.70
0.15,0.25,0.14,0.96,0.60,0.97,0.33,0.98,0.34,0.12,0.59,0.25,0.91,0.43,0.45,0.13,0.21,0.64,0.18,0.90,0.73,0.32,0.71,0.05,0.24,0.04,0.18,0.58,0.46,0.86,0.73,0.06,0.31,0.43,0.91,0.55,0.62,0.95,0.03,0.19,0.37,0.45,0.48,0.55,0.66,0.17,0.52,0.90,0.02,0.04,0.08,0.98,0.24,0.27,0.81,0.29,0.25,0.43,0.05,0.18,0.64,0.48,0.23,0.63
0.01,0.72,0.91,0.45,0.37,0.23,0.19,0.61,0.58,0.38,0.54,0.79,0.27,0.65,0.17,0.86,0.99,0.02,0.61,0.48,0.33,0.67,0.73,0.59,0.81,0.00,0.23,0.49,0.49,0.21,0.10,0.33,0.04,0.70,0.77,0.86,0.55,0.34,0.48,0.99,0.19,0.50,0.17,0.73,0.60,0.82,0.04,0.91,0.04,0.69,0.62,0.50,0.50,0.73,0.17,0.97,0.50,0.96,0.65,0.34,0.27,0.68,0.09,0.16
0.75,0.29,0.71,0.96,0.02,0.05,0.82,0.94,0.23,0.04,0.65,0.39,0.17,0.89,0.55,0.63,0.34,0.70,0.20,0.43,0.41,0.46,0.69,0.28,0.61,0.67,0.83,0.98,0.11,0.45,0.84,0.60,0.23,0.08,0.30,0.33,0.90,0.33,0.06,0.80,0.11,0.91,0.93,0.50,0.04,0.84,0.15,0.67,0.74,0.22,0.76,0.69,0.31,0.31,0.44,0.58,0.64,0.06,0.43,0.03,0.20,0.80,0.92,0.69
0.43,0.93,0.70,0.42,0.65,0.23,0.68,0.41,0.47,0.20,0.36,0.33,0.30,0.08,0.53,0.42,0.89,0.67,0.15,0.91,0.49,0.13,0.53,0.34,0.21,0.02,0.23,0.04,0.72,0.05,0.04,0.33,0.47,0.17,0.73,0.09,0.75,0.32,0.94,0.94,0.88,0.14,0.13,0.08,0.31,0.04,0.92,0.25,0.75,0.21,0.74,0.81,0.38,0.96,0.39,0.81,0.31,0.64,0.99,0.81,0.54,0.93,0.74,0.74
0.08,0.83,0.52,0.76,0.53,0.88,0.14,0.04,0.59,0.03,0.46,0.90,0.24,0.61,0.90,0.03,0.48,0.72,0.21,0.15,0.04,0.74,0.38,0.10,0.93,0.52,0.05,0.92,0.15,0.18,0.53,0.70,0.89,0.96,0.38,0.08,0.75,0.44,0.75,0.51,0.29,0.97,0.32,0.12,0.87,0.69,0.75,0.67,0.26,0.95,0.49,0.29,0.14,0.58,0.21,0.59,0.46,0.56,0.45,0.60,0.61,0.57,0.54,0.52
0.82,0.02,0.69,0.09,0.21,0.48,0.57,0.44,0.42,0.51,0.31,0.44,0.67,0.65,0.39,0.03,0.91,0.56,0.88,0.07,0.56,0.68,0.75,0.95,0.27,0.15,0.58,0.25,0.52,0.98,0.63,0.43,0.63,0.84,0.16,0.47,0.16,0.40,0.45,0.11,0.61,0.99,0.79,0.66,0.83,0.49,0.69,0.86,0.53,0.62,0.93,0.02,0.11,0.99,0.21,0.40,0.45,0.33,0.22,0.35,0.98,0.09,0.68,0.03
0.42,0.92,0.23,0.85,0.70,0.68,0.27,0.07,0.42,0.40,0.53,0.08,0.18,0.42,0.88,0.68,0.86,0.00,0.79,0.36,0.95,0.72,0.93,0.39,0.48,0.80,0.77,0.33,0.07,0.28,0.22,0.70,0.70,0.58,0.57,0.42,0.10,0.90,0.71,0.55,0.69,0.52,0.06,0.63,0.05,0.84,0.98,0.66,0.35,0.04,0.03,0.70,0.03,0.65,0.90,0.91,0.60,0.49,0.35,0.40,0.55,0.38,0.89,0.29
0.58,0.49,0.01,0.77,0.50,0.06,0.20,0.34,0.12,0.56,0.09,0.63,0.29,0.14,0.94,0.93,0.41,0.76,0.83,0.87,0.18,0.98,0.21,0.44,0.25,0.24,0.19,0.89,0.67,0.52,0.83,0.79,0.20,0.50,0.03,0.05,0.25,0.39,0.93,0.20,0.74,0.64,0.72,0.79,0.98,0.04,0.64,0.73,0.23,0.45,0.49,0.93,0.42,0.63,0.10,0.27,0.37,0.98,0.28,0.63,0.62,0.74,0.94,0.28
0.82,0.41,0.69,0.02,0.05,0.22,0.50,0.40,0.25,0.85,0.17,0.82,0.78,0.33,0.93,0.02,0.37,0.54,0.82,0.41,0.30,0.78,0.07,0.21,0.71,0.68,0.13,0.50,0.04,0.11,0.72,0.07,0.65,0.79,0.41,0.73,0.13,0.61,0.47,0.74,0.79,0.31,0.02,0.19,0.38,0.36,0.82,0.51,0.67,0.25,0.93,0.82,0.61,0.84,0.18,0.01,0.71,0.21,0.40,0.45,0.15,0.66,0.52,0.12
0.88,0.95,0.28,0.07,0.06,0.44,0.09,0.77,0.12,0.77,0.17,0.82,0.39,0.81,0.31,0.13,0.70,0.46,0.93,0.49,0.78,0.38,0.54,0.87,1.00,0.75,0.95,0.73,0.18,0.46,0.65,0.74,0.16,0.85,0.09,0.40,0.49,0.67,0.37,0.86,0.31,0.36,0.10,0.31,0.11,0.02,0.64,0.69,0.96,0.21,0.20,0.76,0.59,0.10,0.54,0.24,0.08,0.14,0.42,0.70,0.09,0.43,0.88,0.39
0.66,0.25,0.15,0.69,0.61,0.11,0.98,0.25,0.87,0.31,0.56,0.70,0.19,0.62,0.76,0.84,0.19,0.30,0.49,0.90,0.91,0.47,0.11,0.45,0.66,0.16,0.07,0.03,0.80,0.86,0.76,0.67,0.54,0.84,0.24,0.14,0.02,0.76,0.31,0.14,0.11,0.95,0.43,0.23,0.27,0.66,0.52,0.55,0.52,0.69,0.97,0.76,0.38,0.06,0.37,0.93,0.85,0.59,0.11,0.10,0.83,0.08,0.75,0.68
0.15,0.78,0.34,0.83,0.50,0.21,0.30,0.57,0.63,0.14,0.82,0.85,0.80,0.38,0.88,0.43,0.51,0.30,0.35,0.26,0.83,0.87,0.99,0.86,0.98,0.71,0.63,0.73,0.02,0.01,0.74,0.79,0.20,0.75,0.89,0.35,0.48,0.27,0.53,0.62,0.30,0.77,0.82,0.12,0.09,0.19,0.76,0.96,0.58,0.97,0.23,0.67,0.11,0.15,0.47,0.87,0.33,0.75,0.37,0.76,0.38,0.03,0.14,0.87
0.98,0.78,0.30,0.48,0.16,0.55,0.34,0.98,0.76,0.64,0.93,0.14,0.84,0.05,0.74,0.69,0.38,0.61,0.48,0.03,0.25,0.86,0.03,0.46,0.11,0.85,0.83,0.97,0.87,0.23,0.43,0.64,0.97,0.22,0.58,0.57,0.57,0.95,0.51,0.23,0.28,0.30,0.50,0.23,0.07,0.65,0.82,1.00,0.23,0.45,0.56,0.53,0.86,0.09,0.94,0.70,0.22,0.30,0.16,0.86,0.41,0.30,0.01,0.80
0.01,0.77,0.09,0.82,0.49,0.74,0.26,0.49,0.85,0.48,0.89,0.23,0.76,0.79,0.58,0.98,0.30,0.48,0.80,0.95,0.37,0.88,0.36,0.55,0.79,0.34,0.76,0.15,0.56,0.52,0.86,0.67,0.66,0.44,0.54,0.90,0.13,0.30,0.84,0.72,0.28,0.53,0.91,0.35,0.03,0.41,0.63,0.86,0.79,0.53,0.48,0.06,0.90,0.11,0.67,0.76,0.44,0.47,0.80,0.76,0.46,0.27,0.88,0.21
0.63,0.47,0.67,0.69,0.60,1.00,0.06,0.27,0.96,0.83,0.44,0.41,0.27,0.07,0.02,0.49,0.57,0.93,0.04,0.07,0.26,0.68,0.14,0.84,0.59,0.43,0.98,0.91,0.57,0.43,0.93,0.70,0.89,0.73,0.23,0.27,0.65,0.21,0.12,0.47,0.43,0.30,0.19,0.34,0.64,0.82,0.50,0.81,0.97,0.60,0.16,0.70,0.69,0.08,0.91,0.70,0.85,0.77,0.86,0.48,0.84,0.05,0.61,0.24
0.74,0.60,0.28,0.62,0.07,0.77,0.59,0.02,0.08,0.65,0.58,0.63,0.48,0.76,0.82,0.07,0.74,0.20,0.93,0.77,0.08,0.36,0.51,0.10,0.08,0.08,0.83,0.01,0.30,0.06,0.49,0.53,0.68,0.07,0.07,0.22,0.08,0.92,0.58,0.47,0.42,0.86,0.12,0.29,0.25,0.88,0.33,0.81,0.62,0.71,0.90,0.58,0.93,0.77,0.35,0.06,0.87,0.76,0.52,0.86,0.26,0.12,0.72,0.05
0.51,0.71,0.53,0.16,0.22,0.51,0.54,0.45,0.78,0.38,0.42,0.13,0.32,0.97,0.30,0.89,0.09,0.98,0.38,0.63,0.88,0.75,0.12,0.03,0.89,0.70,0.87,0.82,0.14,0.72,0.68,0.93,0.17,0.94,0.36,0.76,0.78,0.32,0.35,0.65,0.39,0.06,0.51,0.19,0.64,0.81,0.92,0.84,0.25,0.22,0.56,0.21,0.25,0.62,0.98,0.97,1.00,0.55,0.08,0.01,0.19,0.44,0.21,0.10
0.47,0.78,0.54,0.40,0.45,0.07,0.01,0.61,0.06,0.16,0.59,0.10,0.93,0.67,0.33,0.07,0.88,0.23,0.22,0.70,0.77,0.81,0.76,0.19,0.75,0.43,0.11,0.82,0.05,0.18,0.55,0.79,0.32,0.86,0.75,0.14,0.74,0.09,0.48,0.14,0.88,0.61,0.16,0.58,0.94,0.35,0.64,0.08,0.95,0.58,0.64,0.63,0.50,0.71,0.21,0.08,0.57,0.89,0.57,0.47,0.22,0.04,0.49,0.18
0.32,0.30,0.60,0.72,0.36,0.76,0.92,0.75,0.06,0.58,0.94,0.32,0.47,0.76,0.55,0.22,0.89,0.95,0.77,0.40,0.10,0.83,0.19,0.28,0.58,0.07,0.98,0.22,0.16,0.94,0.43,0.82,0.18,0.40,0.40,0.56,0.85,0.57,0.59,0.64,0.12,0.05,0.39,0.49,0.56,0.08,0.65,0.43,0.73,0.03,0.27,0.02,0.10,0.95,0.71,0.55,0.45,0.87,0.26,0.37,0.17,0.43,0.57,0.51
0.65,0.04,0.62,0.17,0.77,0.27,0.99,0.52,0.89,0.61,0.79,0.47,0.22,0.32,0.10,0.51,0.69,0.95,0.18,0.15,0.86,0.64,0.85,0.88,0.25,0.99,0.27,0.37,0.41,0.93,0.33,0.63,0.06,0.63,0.89,0.24,0.31,0.88,0.80,0.60,0.64,0.46,0.97,0.32,0.94,0.17,0.48,0.72,0.02,0.25,0.94,0.72,0.60,0.30,0.39,0.61,0.03,0.35,0.15,0.43,0.33,0.29,0.85,0.29
0.19,0.59,0.92,0.81,0.07,0.72,0.81,0.57,0.44,0.47,0.57,0.24,0.24,0.42,0.01,0.10,0.42,0.03,0.73,0.79,0.61,0.06,0.55,0.79,0.04,0.30,0.58,0.46,0.55,0.80,0.12,0.54,0.86,0.73,0.90,0.06,0.03,0.49,0.81,0.30,0.76,0.44,0.94,0.64,0.60,0.59,0.77,0.24,0.45,0.06,0.80,0.06,0.11,0.55,0.34,0.08,0.61,0.42,0.32,0.80,0.69,0.82,0.28,0.33
