929.74,1184.40,2229.51,523.88,8460.89,4778.18,69.56,7207.73,1177.40,4855.22,7053.08,1286.05,7105.02,6195.93,4565.11,471.15,6703.26,4095.88,1974.19,3708.65,3275.11,2529.00,8346.17,2116.77,7377.20,1060.80,1863.38,9204.19,3012.73,5471.73,6745.88,2808.29,9496.75,7978.83,9723.40,8413.07,8101.54,5313.32,9874.18,9375.62,7393.95,1841.36,703.26,478.23,8791.08,7767.32,5049.27,7745.41,4.07,4258.52,8613.37,5543.84,2693.15,631.19,7365.81,3820.55,5197.29,1545.71,5728.24,4933.00,1591.80,5541.46,8673.92,4274.44
969.40,4629.97,3777.16,9143.48,2384.74,7888.09,7902.42,5841.16,1537.68,1953.28,8427.58,1189.47,6477.98,3311.12,705.19,4449.51,772.50,5566.25,5233.06,5424.88,5996.57,8795.76,5877.51,822.29,4539.83,4702.40,4565.37,2584.26,2159.05,5433.99,5162.54,9751.78,7438.85,5020.75,7779.53,4230.67,3194.29,5608.54,2119.76,9960.62,4570.09,7812.36,3268.33,1508.66,3007.50,6938.13,9162.45,5074.99,8894.28,6856.60,7004.64,165.47,715.37,9968.01,425.66,3926.61,789.00,541.17,9982.30,1934.75,1022.98,7321.77,5181.33,9966.96
9267.14,9981.36,7935.35,662.92,9826.08,804.10,7550.32,8756.21,2426.78,8185.13,6309.84,6252.13,6733.09,8298.97,9245.39,2092.81,318.70,1218.49,2101.53,9254.69,9171.51,4002.31,7540.86,9347.87,3529.35,2944.58,374.50,2855.53,1947.48,4463.76,9125.65,1184.38,3690.54,4947.92,8727.65,2401.54,2815.32,7466.75,8534.76,7947.27,5554.36,7260.32,2535.26,7340.42,2530.32,2566.00,6123.72,1322.12,1373.70,7599.59,6928.52,1876.35,6483.94,7799.58,4892.91,2510.37,2371.52,7663.41,5078.53,6961.02,8164.25,2011.35,3565.70,9272.60
4719.21,5018.46,6956.93,1094.63,5506.30,6305.45,4683.51,8756.29,6994.91,7088.49,5859.05,5482.93,9706.59,3385.39,8408.67,9998.25,9473.59,4473.83,8677.71,7342.96,5463.23,8539.03,1435.41,9053.82,8751.78,2462.90,162.82,720.19,608.03,1509.90,2278.23,3175.66,3749.89,5248.91,4325.93,7545.37,9344.74,8978.50,9365.44,7394.53,3606.17,5920.90,3522.13,5314.44,9267.65,8362.34,1103.04,7314.34,3345.54,8750.98,9133.93,3673.46,1601.93,6184.92,7976.11,7211.32,4783.98,6298.26,72.86,8541.13,7547.37,3042.72,7686.70,342.94
409.00,633.78,231.76,4205.71,4272.10,8243.55,8287.67,3910.52,4525.94,4019.83,3459.77,8773.90,4231.65,4081.66,9935.29,9163.20,2445.56,4770.30,7528.10,9048.91,5416.48,6183.12,4882.98,3451.87,9537.18,1395.67,197.04,3141.88,844.86,6042.77,2797.74,652.62,1549.78,2379.61,8728.44,4633.75,6577.64,9379.50,375.87,9270.71,2745.82,6061.00,3307.81,4355.29,6693.80,9393.41,1711.56,9395.54,8751.71,472.35,5197.46,2532.94,7868.62,6154.27,9626.58,1643.54,9207.75,1260.85,9735.78,8135.89,3154.55,6073.42,9327.86,7909.97
8859.01,2051.11,1726.16,3737.90,8674.15,2696.41,1748.91,5667.97,2561.05,7437.32,4056.72,279.50,5125.86,5170.13,3923.63,9169.71,5732.75,6073.49,2118.29,2025.67,1256.95,8850.67,6604.50,7701.12,5394.77,3952.56,1462.06,213.00,875.92,8878.98,1394.40,5844.25,4862.25,2139.59,512.17,4331.72,4857.88,9434.89,7128.52,295.91,6615.59,5605.96,8406.72,30.68,1674.63,2466.04,4045.23,4882.86,9175.57,9631.26,3611.55,5762.06,1188.47,463.16,9430.16,3887.50,489.54,5609.50,5664.11,2030.26,7916.33,2535.03,3788.79,8442.16
3131.90,9694.99,7038.29,9775.14,9915.67,9724.90,2459.78,2743.95,1731.09,3245.86,700.82,1441.23,1456.41,3331.75,9401.53,6169.95,7020.30,1841.61,9821.08,376.23,2292.17,7918.94,2042.14,2938.37,6952.45,8147.14,2987.41,806.21,8735.09,1453.10,5930.35,5291.38,3113.99,8759.08,2912.61,1876.47,2452.95,5961.78,7197.97,4368.29,2893.90,7383.47,3480.68,2180.64,6741.42,8395.85,1924.72,5868.70,4047.28,6481.40,3920.89,4474.33,1811.22,7153.68,343.47,1705.23,3316.46,5557.30,3005.40,2323.37,5988.42,131.98,5082.55,5379.75
5426.92,2908.59,851.43,142.60,3403.04,5604.43,36.47,7412.62,896.19,2748.49,1809.09,1472.35,9333.00,2858.14,9910.66,3485.85,9647.04,8829.04,6534.60,9897.83,4867.43,1832.74,3235.79,7030.61,8393.66,4984.20,3192.56,4279.08,8863.06,205.66,6709.80,33.50,9310.65,3443.27,6345.95,9245.50,2245.84,5947.30,3517.39,3665.27,8667.37,3646.52,5342.64,800.05,9906.48,2349.30,582.29,2448.26,6506.10,4136.63,9092.30,1963.90,2204.83,3386.94,4679.13,4436.23,2799.45,8993.78,5501.25,1207.63,6223.87,3016.12,2653.91,3109.77
7844.54,1982.48,6008.01,9964.06,4161.72,4021.24,9760.34,8645.15,2838.60,4746.96,6669.61,4410.91,9870.54,8229.55,6248.42,2211.70,661.98,9028.59,631.86,2242.82,6373.50,3338.53,2016.31,564.60,5100.35,6899.31,2147.64,1902.96,1325.24,2223.85,9239.34,5688.23,7419.25,6866.08,6251.46,6771.77,2345.13,7558.15,3175.08,2079.73,3380.25,7719.45,1505.67,7673.62,1449.42,7890.81,5552.21,204.92,9989.18,615.16,1967.54,2786.49,9128.76,2438.39,3214.16,504.39,8545.23,6512.09,6167.40,8008.66,1115.86,9264.87,8227.61,2190.73
182.19,8717.53,6948.85,6457.56,2196.31,4590.23,8615.39,7478.22,8895.24,2958.00,437.05,7775.94,1420.84,6365.41,6598.73,2053.07,2701.65,9703.30,1163.00,894.82,3880.74,5722.08,9434.62,4459.92,9048.56,1781.65,1650.44,1894.38,9693.76,7910.84,9331.82,1023.89,2697.29,7500.19,1820.43,3184.25,2348.39,8018.11,4113.61,3633.81,2065.87,8346.29,2496.97,2618.80,1415.05,1060.14,875.29,7077.44,6876.99,4147.14,8262.69,5800.68,2740.54,5838.32,5914.67,7089.14,2152.28,6188.44,6289.02,6160.25,2610.67,784.03,3720.24,3958.53
8267.34,3645.91,9661.07,2048.34,7428.00,6121.44,4238.62,9395.56,0.33,3286.98,2053.40,6674.62,3992.85,9238.40,3405.97,1802.99,3361.23,2277.04,6076.52,3378.74,2623.78,1247.81,2527.22,2281.90,6168.59,8432.53,2592.29,4012.81,7438.81,6997.33,6460.23,7353.56,440.19,3802.55,7155.22,4462.11,805.78,9870.53,7224.04,2600.38,5334.22,3213.94,2042.92,6736.52,5681.84,1948.89,2032.47,1981.57,4086.68,8028.20,4515.29,1466.92,4782.83,1491.44,6946.66,9327.45,4014.30,6061.82,834.26,4249.28,8243.59,9011.86,5724.71,3243.20
9374.42,7630.54,7699.87,2131.04,7662.25,1689.76,4746.34,9971.95,5674.06,6024.33,703.98,1054.14,8898.11,9957.78,3237.88,6715.02,2597.37,5780.76,5117.66,1092.54,184.91,8631.33,86.44,120.26,7863.58,3316.41,4886.71,6116.28,4905.45,2315.60,7999.63,9047.55,5780.99,3070.39,2468.86,4100.85,8692.87,702.94,2388.28,5395.66,9372.13,1278.19,1740.21,5261.50,3853.63,1013.42,4259.76,5113.27,1665.71,4992.95,4542.81,7129.74,6435.91,1248.68,1989.19,9003.65,8012.77,7839.41,6202.26,4624.38,391.26,9897.27,4881.12,530.16
8647.86,9448.67,8388.90,8136.45,3903.36,1401.56,4003.11,5843.51,863.51,2298.01,9018.12,692.46,3055.41,9692.77,2581.72,9361.29,781.47,3157.19,3926.24,1694.02,352.92,4952.43,6162.25,3346.46,4114.87,6205.21,8095.23,6652.13,4045.96,9204.17,2444.16,8623.30,6941.54,4933.01,5431.94,5194.81,7087.86,7048.44,4370.53,5504.53,7574.36,2141.54,9253.45,9751.82,130.18,8103.59,6402.87,5899.09,5440.47,5501.37,4028.41,3558.96,9105.91,8075.30,2941.34,3892.55,1610.01,2880.54,2750.01,3947.81,5694.70,1733.56,5959.95,4091.21
235.78,1188.96,470.93,5098.72,1068.27,592.48,2896.62,5200.11,6234.91,2756.49,548.43,3390.96,7265.88,2304.09,50.51,3295.39,8275.38,8352.31,5698.95,3837.62,3504.34,9254.00,6411.73,9760.15,1522.82,7769.09,5292.54,8154.60,110.70,3067.89,5877.23,6317.40,4754.67,78.00,9402.59,9249.04,7370.96,9708.38,4239.98,9285.53,6066.05,9855.14,4411.44,330.80,8752.38,7684.55,4644.98,8482.57,7170.84,7877.39,7760.05,2176.91,1269.33,6369.64,2411.06,3569.47,5288.01,4230.48,6010.12,5618.26,3433.75,176.49,6436.32,8424.26
1191.82,7681.21,1049.09,6493.03,6157.30,7133.10,3924.96,3458.21,1479.94,616.62,7610.07,5878.75,9020.65,8415.10,1087.65,9701.26,4928.82,9678.94,4556.63,489.15,6616.04,9093.41,332.66,4779.04,5065.29,4322.16,9119.18,1253.30,2932.64,9890.66,1554.39,5256.57,7001.72,9925.64,4997.80,9794.12,4677.68,709.78,6838.01,4496.05,6590.18,9090.50,2177.06,1819.69,7774.35,1612.78,8069.29,2659.99,1319.84,5653.07,4211.32,5972.21,3579.98,8521.37,7831.36,2863.36,6075.57,1786.79,8731.79,5632.55,613.67,2828.02,1222.94,74.43
1044.97,4682.82,950.07,8518.94,1560.85,9480.60,2632.77,7208.42,4516.91,9472.93,2232.28,7059.39,5231.55,4217.61,3953.31,4496.36,3879.39,1927.48,1264.41,190.44,6308.40,1898.75,2327.32,263.01,1285.95,9174.21,8855.68,9005.55,5041.68,8835.00,4932.26,7854.82,542.44,1580.47,4735.06,4515.14,2816.11,3575.74,9064.19,3210.35,5909.84,9155.46,8005.94,7368.34,4542.82,604.03,1298.59,4387.15,8606.47,2761.01,1290.39,3588.97,3770.20,9472.42,574.15,6122.84,2503.73,1527.24,8376.63,8610.03,6261.96,9191.03,8638.15,2874.37
6383.77,202.76,2011.63,5546.79,2290.80,7864.78,7753.28,3291.16,4717.72,9602.53,4441.95,1219.13,8647.06,3129.09,2929.69,9903.97,3081.37,462.79,241.73,3805.52,8419.77,616.89,9388.42,2120.36,1120.45,3191.82,9898.24,7624.64,4368.09,1360.44,2897.66,2198.74,9741.19,6765.09,7640.06,6516.21,443.63,9560.07,4185.73,6519.33,3383.35,7888.10,361.26,3847.71,2531.91,6577.25,5526.54,9834.99,8549.66,5742.61,9389.57,1327.84,8242.19,6988.45,2475.53,650.76,5987.05,9874.03,4841.30,7027.61,1771.26,4340.22,5399.88,2342.04
7788.56,3613.00,1223.27,4122.38,8185.02,376.93,2962.08,1126.53,5289.47,5173.49,8101.65,5825.86,3735.72,1822.48,5476.64,2616.56,7280.39,9356.44,6539.57,5993.86,1124.03,2809.50,2974.20,4727.50,1125.15,933.00,5483.65,6780.09,4348.22,4091.00,5871.60,2956.33,7993.61,2034.64,3436.27,6476.58,6571.38,5976.82,7789.34,1656.42,9852.30,2587.10,9298.98,8883.81,4538.81,8615.60,1439.33,2622.56,888.15,9590.68,87.21,2032.25,9868.69,3841.83,5396.12,2957.46,4313.98,5229.77,2732.57,3783.41,6474.31,9779.56,6338.93,5856.74
5062.65,1251.15,8791.02,9867.43,5852.00,804.84,2119.62,2866.68,3525.78,2397.04,9896.37,4037.87,528.96,9809.43,2304.13,6347.36,6014.89,1842.34,2878.47,5377.45,8585.20,4688.20,7868.97,9196.09,9506.14,8638.79,8753.41,546.20,9857.15,6588.41,5932.47,542.03,854.10,9469.04,356.20,9585.65,426.73,6815.92,5695.39,314.28,6325.03,2825.62,1813.82,7410.06,5523.04,9162.37,6504.62,9945.92,1896.03,7947.53,7794.26,2529.74,4716.01,4688.46,3443.15,153.57,5591.08,1969.92,9356.05,5120.55,18.37,6154.90,1753.77,9728.64
8057.31,347.58,3272.77,5183.02,7593.84,4204.35,3252.84,4742.56,7790.31,989.70,4652.35,7142.52,4884.31,2630.74,3978.51,7022.22,4577.27,3869.43,9228.48,8439.00,9232.74,5312.34,8865.65,351.73,9156.91,3182.18,2549.44,3636.59,8879.77,7926.84,1318.85,7199.15,1261.14,606.80,5783.48,4798.70,9389.22,2197.94,3128.48,7820.85,6809.32,4788.76,7967.67,7186.81,1410.90,9362.14,8984.18,7042.16,4501.63,0.29,9115.91,9153.89,5744.52,6552.79,6231.07,950.30,4996.41,686.02,2487.49,4314.62,7932.88,1892.13,3975.59,5531.56
1058.30,8732.82,5363.04,1736.63,3304.36,9432.25,8139.88,5919.42,2471.14,8644.41,9742.33,4934.13,2550.34,3221.20,1230.70,1453.82,1579.86,6241.44,9910.31,2323.65,6454.14,2667.31,9068.22,1032.43,9148.64,1474.14,6996.22,7612.15,8941.14,9373.86,8576.12,2368.61,4606.34,8575.39,9413.69,6655.64,2423.90,439.71,5486.20,4997.02,4589.17,1383.88,4884.91,3844.44,5349.90,1123.40,210.31,2051.31,9012.85,1968.94,5851.50,8693.45,8705.56,4244.34,1740.71,3535.27,9921.83,7310.36,572.61,7134.76,2232.37,9845.50,4166.83,6835.51
9030.31,1767.63,7175.75,7108.10,6192.42,6336.04,4028.55,64.91,3284.11,6177.22,3111.33,2994.23,2224.22,7165.80,7413.66,1178.13,8986.96,5012.07,8668.23,6011.82,7628.33,6850.17,8335.35,3021.17,161.82,3219.70,8690.39,3623.94,2332.31,4758.91,9443.10,9594.97,2533.46,9017.59,1138.20,1455.44,7048.02,571.36,348.97,3079.68,2204.14,8149.85,6013.83,1758.02,3172.49,2152.50,1931.90,7039.16,4223.69,7914.10,1263.42,7089.35,7829.79,4880.14,3746.33,3294.60,3355.72,6898.96,7882.79,1306.60,7633.00,8063.20,4007.84,3311.61
1941.39,870.54,560.18,3915.34,8763.73,4701.35,4319.69,6600.76,4858.15,8049.93,2569.58,6365.82,991.62,1943.90,7850.78,7259.64,9541.34,7215.73,9445.22,5066.47,5237.05,5859.27,7844.71,3228.11,913.53,3041.13,7704.04,4422.46,9049.53,1609.32,3349.04,6536.39,7717.28,1141.92,8127.95,7225.81,4835.73,4275.36,5205.02,4646.61,4437.56,7366.48,3026.55,336.82,7423.03,4834.49,7880.17,4165.20,2971.11,9770.57,1465.73,1901.10,2390.90,5546.50,5962.30,7327.92,6467.49,9494.89,2630.99,4400.20,803.08,8408.60,4778.62,4402.83
82.79,4562.80,6582.01,590.19,4218.37,6365.15,6492.14,9257.18,9535.17,1521.88,2764.52,2129.97,1372.40,25.07,31.59,341.48,1478.70,1013.40,9602.39,3749.77,6108.66,9627.85,1951.55,4930.30,9416.96,39.59,984.84,2163.18,7441.02,2104.85,4202.39,9151.92,9165.70,8878.10,2448.32,4205.94,7531.62,5851.13,2056.20,1254.17,8366.48,9537.00,9188.45,5014.31,730.45,9374.48,6863.48,1644.44,3298.61,1898.50,9202.52,7560.46,4084.48,1764.94,7259.87,2643.86,6830.16,6332.88,3860.87,1172.30,3721.50,2782.37,3084.74,2881.23
4776.50,4949.08,6374.93,712.57,8490.15,9240.36,6286.40,208.83,6476.58,8837.37,4233.15,4046.03,3625.35,5915.38,4521.98,7772.93,5221.79,8158.53,991.95,6712.54,4635.52,5286.04,6850.06,4855.56,3784.85,5327.06,9400.65,413.85,5191.06,38.08,6358.10,3476.43,4809.76,3862.93,1048.71,3645.95,8314.95,9781.93,6139.07,5633.91,270.62,6994.46,114.69,7321.22,100.53,3037.47,3896.11,8198.40,9484.00,1168.86,2757.44,6244.42,5720.53,2538.75,4251.35,7122.29,8383.62,1227.78,6981.24,6140.74,7198.89,761.29,2982.00,6236.45
2605.01,626.98,3342.08,4994.34,550.38,7667.76,7022.89,9698.76,2460.43,9267.48,8678.11,8634.64,2227.47,3987.36,9101.67,9642.51,7749.05,6367.65,316.01,4661.12,413.59,5932.74,8776.91,4192.71,5950.14,8042.33,1624.24,3822.20,8000.10,8214.48,1594.52,9865.84,6696.43,7081.31,8597.29,7341.49,6032.23,1682.56,700.74,3313.10,6336.50,4843.11,1609.45,4820.20,7418.50,2715.46,3816.32,2312.79,689.27,5533.22,8738.60,1883.45,2390.41,7173.24,4445.82,6289.19,6620.79,9976.46,5283.94,8548.30,5289.20,7562.79,8268.40,5747.92
4890.21,7644.85,5705.51,1839.58,345.36,630.61,2838.37,9492.13,1456.12,9358.28,823.25,9710.46,4106.97,8937.90,4341.31,1184.67,4546.16,2553.86,4433.82,7491.74,9895.29,3197.52,8102.79,2834.87,8747.91,277.94,2906.58,8561.86,7686.17,4352.36,8732.60,3558.60,9242.92,882.89,8562.44,644.44,9240.18,7602.31,5501.08,649.72,7761.04,1708.17,2980.41,8256.91,9145.01,8446.58,8983.18,8180.21,8076.15,2505.89,4923.62,7217.78,8335.59,4775.90,6314.16,5939.29,5183.70,651.87,4454.00,8861.95,6391.32,8400.81,6581.99,7678.34
8138.92,7827.47,6489.12,7237.32,9058.43,8324.91,6387.66,5534.72,3258.31,1854.16,2663.39,3168.72,3571.57,684.71,4481.90,5667.74,5780.20,3011.63,4249.68,7803.52,8619.09,8398.46,4165.07,3226.28,9331.54,1374.94,1884.42,551.82,8856.34,4649.33,3726.01,711.10,6796.63,7770.83,3331.15,8709.36,6808.18,7325.03,2528.19,6110.24,5312.88,6412.98,5917.98,853.08,7338.12,9967.71,9210.83,6032.03,7128.01,1541.12,8050.27,9294.88,3097.65,6097.75,2211.21,1765.97,9246.72,2180.83,5914.56,3562.06,577.43,6903.89,278.16,1830.45
9276.71,3784.20,8508.99,7237.89,3870.42,4233.02,3032.95,1323.51,6808.28,4872.24,75.87,7412.88,7910.83,3456.65,7724.50,7956.38,7258.68,4367.64,7.50,99.19,279.12,2461.08,132.74,7568.58,3580.90,4461.43,4334.73,7326.44,2666.19,6998.33,6488.36,269.24,4209.37,7415.08,4907.68,210.43,6213.35,5471.85,8757.23,1151.71,1560.61,6931.39,1832.95,4084.50,9014.42,8680.45,1305.58,1274.17,927.05,1666.65,9060.12,660.86,6837.53,7269.24,4091.50,4482.98,9494.10,1863.39,2873.04,4346.79,9908.85,348.08,5551.45,2008.58
3408.13,6444.78,5908.24,8145.59,5162.51,5287.61,1708.66,5640.71,9949.42,9088.92,9732.05,384.47,7391.11,1568.66,3031.08,3844.81,3021.65,9693.43,9377.67,4686.08,3743.26,4567.84,5174.38,4152.68,4337.70,1089.50,2019.53,2848.77,2613.98,7408.59,3678.25,4477.51,2437.05,494.38,1350.52,6839.76,9123.54,5724.13,5802.94,7092.86,1920.85,9809.48,600.26,8563.09,2781.01,7109.74,5442.60,6882.89,7449.71,6952.86,1836.91,4601.48,1060.18,5113.29,7344.55,5962.59,2837.66,7647.12,2453.59,5427.51,444.89,1440.00,2637.22,6720.38
2979.31,9837.48,5662.45,4864.26,7528.53,7344.95,9560.14,8117.73,8690.31,9243.66,6614.51,6186.99,267.27,1171.90,4652.89,6956.54,5195.75,4367.74,3717.21,9782.55,8849.64,1237.10,9139.28,2766.54,3460.52,5771.30,9129.76,8772.12,7951.24,6480.92,8159.66,3418.07,6257.82,1712.93,3507.03,5287.41,7026.58,7288.35,9283.55,4859.94,2889.51,4145.19,97.27,857.57,1715.65,9135.98,4663.96,5167.51,9937.77,3804.87,1195.15,2203.87,888.46,8820.22,4478.77,6798.88,6585.57,2955.96,7847.19,3853.44,7201.67,3636.13,9051.90,3391.07
9071.22,3801.74,7877.46,4611.30,4746.87,9629.94,1209.17,203.01,4986.43,3745.70,5362.35,1203.89,9185.53,2651.36,424.63,8538.72,7739.83,6918.23,5535.44,8465.77,3153.73,104.18,9895.89,2139.33,1015.13,1854.80,4007.10,4401.46,3466.26,4702.53,5721.17,4537.29,7502.50,3761.49,9426.36,8902.94,4865.28,5918.78,897.55,3667.90,8708.34,5136.05,9103.93,9209.92,9969.47,9016.03,1350.29,9309.99,2327.29,1384.49,3893.77,7394.85,3322.58,2973.23,5958.64,8610.39,3411.00,2173.54,4069.27,1846.80,846.60,9291.21,2637.95,2995.58
9283.12,3889.00,5361.09,5612.30,9580.29,3895.28,1431.54,82.40,2160.03,45.38,287.68,9609.78,2395.95,734.92,8904.45,8699.31,7764.14,4183.60,6854.14,2509.80,2589.82,7142.20,5982.44,8474.43,8682.31,5303.62,5524.92,9185.05,3372.10,9835.27,9542.30,8857.40,2633.43,6293.72,3842.20,1566.38,6851.49,8283.52,6137.75,6636.27,1687.98,3621.88,9442.20,4812.92,5878.83,7726.67,9274.61,1800.42,368.79,2408.77,3525.31,8768.79,3428.25,1265.19,9739.60,3782.00,9746.37,3197.25,3554.36,8882.41,2791.36,5681.49,639.27,6927.66
7020.26,3509.76,7438.81,5154.41,6470.08,2937.46,3299.90,7790.90,4926.20,5429.65,6853.71,3540.63,4521.29,2773.01,4987.13,6530.33,1670.89,9451.88,9085.65,8263.27,5461.00,3049.53,8850.79,2960.21,8679.13,8840.01,8682.34,2629.76,2266.11,8433.14,7792.16,6681.91,4940.11,6331.29,9317.28,3209.10,7180.60,4198.01,1931.51,3330.59,9415.18,7624.12,1954.86,3069.79,3778.24,1203.99,3910.09,8999.05,5172.62,4900.97,5587.13,7140.11,1336.68,5295.28,9455.61,6921.42,1334.30,3466.96,1290.82,8474.22,5697.83,5597.43,5906.64,3186.52
