0.01,0.80,0.67,0.70,0.05,0.93,0.69,0.08,0.25,0.76,0.51,0.27,0.73,0.07,0.97,0.19,0.19,0.04,0.67,0.21,0.55,0.11,0.37,0.85,0.44,0.50,0.05,0.59,0.14,0.69,0.96,0.62
0.93,0.53,0.65,0.89,0.66,0.72,0.25,0.89,0.74,0.21,0.83,0.99,0.01,0.61,0.14,0.12,0.85,0.04,0.59,0.94,0.05,0.18,0.78,0.73,0.29,0.05,0.33,0.16,0.54,0.48,0.25,0.95
0.92,0.76,0.32,0.53,0.28,0.97,0.65,0.45,0.29,0.63,0.27,0.35,0.80,0.85,0.47,0.97,0.21,0.72,0.96,0.01,0.35,0.40,0.52,0.85,0.74,0.97,0.00,0.61,0.34,0.83,0.61,0.22
0.43,0.55,0.73,0.28,0.91,0.25,0.82,0.27,0.80,0.10,0.75,0.32,0.49,0.20,0.76,0.36,0.55,0.41,0.15,0.81,0.85,0.29,0.27,0.11,0.21,0.65,0.00,0.48,0.95,0.35,0.02,0.80
0.01,0.15,0.07,0.14,0.94,0.58,0.65,0.31,0.91,0.83,0.68,0.13,0.42,0.68,0.95,0.74,0.76,0.25,0.74,0.16,0.03,0.63,0.89,0.46,0.05,0.85,0.20,0.93,0.11,0.64,0.19,0.02
0.56,0.95,0.41,0.79,0.93,0.73,0.10,0.22,0.79,0.89,0.32,0.10,0.08,0.09,0.32,0.65,0.14,0.93,0.54,0.39,0.93,0.96,0.13,0.06,0.97,0.53,0.62,0.55,0.41,0.59,0.76,0.65
0.77,0.63,0.89,0.66,0.26,0.43,0.09,0.73,0.96,0.31,0.36,0.42,0.63,0.68,0.01,0.42,0.19,0.53,0.90,0.48,0.34,0.40,0.20,0.10,0.40,0.23,0.99,0.99,0.54,0.16,0.50,0.32
0.83,0.30,0.99,0.95,0.27,0.94,0.58,0.21,0.01,0.86,0.61,0.06,0.97,0.84,0.84,0.83,0.09,0.34,0.43,0.80,0.38,0.20,0.94,0.18,0.38,0.82,0.41,0.84,0.82,0.66,0.38,0.41
0.69,0.60,0.08,0.10,0.12,0.03,0.05,0.62,0.98,0.18,0.70,0.97,0.03,0.09,0.12,0.84,0.75,0.11,0.52,0.40,0.10,0.66,0.95,0.15,0.83,0.97,0.55,0.04,0.83,0.83,0.24,0.05
0.25,0.60,0.82,0.28,0.73,0.05,0.76,0.07,0.13,0.25,1.00,0.47,0.21,0.23,0.53,0.20,0.26,0.72,0.78,0.16,0.76,0.88,0.60,0.08,0.10,0.29,0.70,0.49,0.42,0.64,0.33,0.04
0.41,0.86,0.05,0.12,0.55,0.81,0.26,0.85,0.69,0.86,0.15,0.11,0.01,0.48,0.56,0.34,0.27,0.89,0.26,0.91,0.11,0.96,0.01,0.52,0.59,0.09,0.26,0.85,0.60,0.06,0.66,0.18
0.13,0.88,0.75,0.02,0.35,0.28,0.25,0.90,0.04,0.84,0.80,0.70,0.04,0.98,0.38,0.11,0.51,0.41,0.07,0.91,0.16,0.21,0.04,0.22,0.30,0.97,0.57,0.50,0.54,0.16,0.22,0.15
0.73,0.76,0.61,0.55,0.44,0.42,0.53,0.63,0.36,0.94,0.66,0.49,0.56,0.25,0.57,0.12,0.14,0.51,0.93,0.23,0.33,0.62,0.52,0.62,0.95,0.21,0.68,0.22,0.95,0.89,0.15,0.43
0.49,0.95,0.49,0.53,0.09,0.91,0.13,0.62,0.81,0.46,0.98,0.84,0.22,0.73,0.08,0.32,0.28,0.62,0.34,0.62,0.34,0.89,0.91,0.42,0.98,0.03,0.47,0.36,0.52,0.52,0.07,0.23
0.15,0.47,0.22,0.72,0.83,0.07,0.05,0.75,0.50,0.19,0.01,0.76,0.23,0.07,0.61,0.92,0.45,0.59,0.81,0.04,0.07,0.50,0.00,0.27,0.46,0.95,0.05,0.30,0.09,0.41,0.66,0.41
0.83,0.13,0.17,0.40,0.37,0.41,0.87,0.52,0.29,0.92,0.75,0.12,0.61,0.97,0.15,0.13,0.39,0.33,0.95,0.00,0.42,0.18,0.43,0.32,0.67,0.07,0.24,0.15,0.98,0.84,1.00,0.42
0.25,0.25,0.55,0.18,0.29,0.69,0.56,0.58,0.20,0.44,0.52,0.44,0.65,0.39,0.91,0.43,0.76,0.44,0.84,0.54,0.35,0.77,0.03,0.13,0.98,0.12,0.01,0.55,0.39,0.53,0.04,0.08
0.65,0.43,0.96,0.71,0.69,0.01,0.20,0.12,0.65,0.56,0.33,0.02,0.95,0.19,0.78,0.14,0.52,0.73,0.54,0.96,0.46,0.54,0.90,0.98,0.63,0.62,0.37,0.28,0.34,0.09,0.50,0.47
0.70,0.89,0.62,0.52,0.15,0.94,0.80,0.43,0.37,0.86,0.57,0.28,0.68,0.52,0.75,0.03,0.77,0.83,0.83,0.43,0.77,0.67,0.62,0.14,0.35,0.60,0.56,0.41,0.82,0.92,0.56,0.98
0.73,0.70,0.09,0.68,0.29,0.34,0.50,0.68,0.98,0.97,0.05,0.31,0.28,0.78,0.27,0.98,0.50,0.64,0.18,0.04,0.88,0.11,0.02,0.93,0.01,0.89,0.37,0.65,0.14,0.31,0.61,0.79
0.43,0.73,0.97,0.60,0.47,0.81,0.90,0.88,0.60,0.52,0.03,0.56,0.92,0.86,0.39,0.81,0.27,0.67,0.49,0.80,0.68,0.68,0.29,0.57,0.76,0.10,0.05,0.82,0.13,0.55,0.54,0.65
0.95,0.18,0.16,0.20,0.28,0.83,0.76,0.33,0.33,0.06,0.42,0.95,0.03,0.29,0.39,0.54,0.66,0.12,0.64,0.37,0.20,0.19,0.70,0.38,0.11,0.51,0.05,0.11,0.35,0.41,0.69,0.55
0.97,0.31,0.50,0.42,0.45,0.68,0.60,0.86,0.25,0.74,0.77,0.78,0.42,0.69,0.51,0.25,0.30,0.90,0.17,0.71,0.36,0.88,0.33,0.36,0.97,0.52,0.45,0.82,0.78,0.23,0.42,0.76
0.17,0.78,0.02,0.92,0.14,0.01,0.28,0.69,0.52,0.10,0.62,0.53,0.55,0.38,0.02,0.05,0.54,0.79,0.75,0.42,0.50,0.62,0.87,0.51,0.46,0.04,0.54,0.30,0.92,0.45,0.29,0.45
0.30,0.02,0.88,0.58,0.33,0.72,0.47,0.47,0.71,0.25,0.81,0.32,0.66,0.80,0.90,0.58,0.99,0.78,0.59,0.94,0.11,0.83,0.07,0.43,0.83,0.33,0.10,0.62,0.43,0.49,0.73,0.39
0.01,0.65,0.56,0.06,0.28,0.45,0.04,0.10,0.11,0.70,0.82,0.34,0.43,0.47,0.81,0.76,0.38,0.76,0.53,0.39,0.32,0.85,0.19,0.59,0.31,0.02,0.97,0.23,0.72,0.69,0.80,0.83
0.99,0.00,0.64,0.81,0.43,0.18,0.65,0.38,0.27,0.02,0.71,0.33,0.69,0.92,0.86,0.08,0.34,0.92,0.06,0.05,1.00,0.94,0.36,0.41,0.01,0.42,0.07,0.87,0.97,0.14,0.12,0.37
0.27,0.30,0.44,0.96,0.51,0.16,0.33,0.10,0.50,0.07,0.91,0.90,0.03,0.17,0.80,0.04,0.49,0.68,0.44,0.21,0.92,0.80,0.42,0.05,0.16,0.44,0.10,0.22,0.67,0.49,0.02,0.06
0.90,0.94,0.86,0.87,0.34,0.34,0.01,0.80,0.74,0.95,0.07,0.93,0.04,0.76,0.99,0.36,0.78,0.43,0.93,0.81,0.01,0.81,0.25,0.10,0.09,0.00,0.07,0.49,0.84,0.95,0.47,0.21
0.62,0.86,0.13,0.97,0.87,0.82,0.67,0.35,0.57,0.96,0.65,0.15,0.91,0.79,0.19,0.89,0.39,0.51,0.94,0.07,0.07,0.94,0.98,0.09,0.53,0.86,0.96,0.04,0.87,0.23,0.15,0.72
0.90,0.49,0.09,0.32,0.83,0.39,0.85,0.74,0.04,0.78,0.68,0.69,0.05,0.49,0.31,0.80,0.16,0.91,0.68,0.20,0.02,0.62,0.51,0.90,0.97,0.88,0.21,0.82,0.96,0.52,0.92,0.76
0.25,0.45,0.29,0.91,0.19,0.79,0.29,0.37,0.47,0.27,0.04,0.27,0.47,0.66,0.22,0.93,0.38,0.25,0.35,0.91,0.17,0.74,0.65,0.13,0.63,0.35,0.84,0.38,0.51,0.49,0.16,0.43
0.89,0.47,0.74,0.08,0.27,0.10,0.35,0.31,0.73,0.64,0.61,0.85,0.57,0.05,0.88,0.41,0.87,0.85,0.14,0.91,0.47,0.66,0.47,0.18,0.63,0.25,0.55,0.67,0.72,0.41,0.49,0.96
0.03,0.52,0.20,0.04,0.77,0.23,0.08,0.12,0.24,0.27,0.62,0.79,0.89,0.14,0.38,0.77,0.16,0.56,1.00,0.39,0.95,0.84,0.62,0.03,0.59,0.63,0.18,0.92,0.13,0.84,0.14,0.17
0.81,0.90,0.60,0.02,0.03,0.68,0.55,0.47,0.07,0.35,0.15,0.25,0.89,0.76,0.78,0.12,0.54,0.89,0.62,0.85,0.14,0.51,0.96,0.05,0.19,0.69,0.86,0.62,0.23,0.85,0.17,0.67
0.42,0.13,0.93,0.05,0.38,0.58,0.86,0.96,0.58,0.06,0.92,0.13,0.02,0.44,0.48,0.33,0.63,0.30,0.10,0.10,0.90,0.46,0.24,0.08,0.01,0.91,0.32,0.44,0.05,0.74,0.77,0.40
0.36,0.74,0.73,0.20,0.29,0.56,0.01,0.39,0.73,0.32,0.24,0.43,0.86,0.70,0.10,0.88,0.11,0.65,0.83,0.57,0.83,0.07,0.95,0.72,0.44,0.32,0.27,0.15,0.69,0.82,0.66,0.63
0.45,0.84,0.81,0.06,0.06,0.70,0.43,0.62,0.61,0.16,0.56,0.93,0.36,0.74,0.87,0.64,0.15,0.76,0.67,0.11,0.51,0.75,0.53,0.08,0.77,0.39,0.75,0.37,0.37,0.50,0.09,0.75
0.97,0.24,0.87,0.89,0.68,0.72,0.36,0.28,0.22,0.72,0.51,0.77,0.14,0.85,0.83,0.44,0.33,0.10,0.56,0.13,0.77,0.09,0.25,0.34,0.10,0.68,0.90,0.95,0.67,0.44,0.18,0.15
0.28,0.90,0.11,0.80,0.12,0.43,0.46,0.86,0.57,0.07,0.38,0.88,0.25,0.86,0.49,0.15,0.43,0.51,0.03,0.79,0.59,0.40,0.27,0.81,0.78,0.60,0.43,0.12,0.91,0.79,0.09,0.47
0.76,1.00,0.34,0.68,0.04,0.35,0.26,0.37,0.85,0.22,0.63,0.22,0.51,0.78,0.35,0.22,0.17,0.74,0.61,0.65,0.77,0.48,0.17,0.72,0.72,0.67,0.25,0.67,0.88,0.68,0.11,0.44
0.09,0.41,0.21,0.76,0.29,0.58,0.81,0.74,0.90,0.06,0.52,0.03,0.94,0.77,0.46,0.71,0.60,0.64,0.01,0.66,0.50,0.29,0.96,0.52,0.54,0.26,0.38,0.28,0.02,0.16,0.23,0.91
0.23,0.94,0.23,0.87,0.54,0.12,0.89,0.74,0.56,0.81,0.70,0.21,0.66,0.97,0.45,0.83,0.51,0.98,0.55,0.48,0.69,0.39,0.85,0.84,0.39,0.86,0.61,0.43,0.88,0.36,0.78,0.16
0.07,0.46,0.16,0.97,0.78,0.52,0.13,0.84,0.98,0.35,0.35,0.31,0.81,0.41,0.61,0.11,0.46,0.70,0.06,0.57,0.37,0.18,0.05,0.88,0.52,0.74,1.00,0.86,0.95,0.41,0.85,0.61
