2397.00,6437.27,9561.87,5753.90,911.94,4721.61,4020.23,9065.47,120.21,6611.56,4492.01,2988.25,488.46,1315.02,8263.65,487.79,1961.57,8532.36,7250.57,9602.05,7515.41,6139.78,8557.77,9054.52,9035.86,8361.28,8487.05,8939.71,4876.70,3433.95,8173.31,3453.10,1440.88,1051.18,2380.81,8111.38,7924.47,8701.72,6740.53,4544.66,3122.33,6908.70,9655.97,6277.27,7959.18,1534.05,2751.12,7265.55,713.15,2544.21,1482.14,171.64,8081.35,2579.75,7518.54,1407.19,8509.00,7171.12,5665.92,3420.99,1954.33,8109.83,3204.77,9093.49
4877.75,7159.54,20.29,292.95,7261.18,1764.59,8934.59,7376.11,1959.76,2978.41,2127.25,25.15,2167.57,1038.83,3354.90,2164.69,8107.27,7450.12,8545.68,4777.11,8655.45,6372.35,5982.63,9660.53,1230.43,4443.79,7556.93,624.76,7507.74,5775.83,5259.41,6729.48,5354.90,4011.31,4770.39,4221.30,7869.68,9199.91,257.38,2941.59,9081.70,8469.24,5171.35,3352.66,4500.54,4288.32,2370.71,3033.94,3157.86,7668.29,9499.16,6529.40,3531.33,2342.56,4168.76,3234.78,8180.53,6067.28,322.04,749.76,9945.95,4028.23,3614.07,4912.07
3714.62,7549.68,1713.80,115.27,133.70,493.74,4501.35,3288.21,8781.85,5435.79,1079.52,6197.31,9090.14,7341.06,3522.49,2684.25,9827.77,7671.78,2203.99,8122.41,3156.23,7012.31,2612.92,2271.51,4206.55,5630.63,5020.43,6161.23,864.41,1801.36,9253.85,9458.87,961.81,3613.86,7754.94,9377.48,2895.92,6058.12,7869.72,6147.59,7228.91,2540.45,6642.98,5490.88,9407.87,1535.98,2130.08,3643.27,9923.69,8000.51,125.61,5399.47,6127.13,4572.01,7844.93,4758.61,3836.05,617.95,2796.48,9889.94,3821.93,993.06,7254.02,5573.67
5239.10,2518.10,685.61,4723.34,393.66,5758.94,2522.61,5358.40,2078.82,2146.68,2245.37,3356.11,5793.10,6180.49,5677.22,8330.59,2385.27,2794.28,2389.55,8279.95,6306.78,7563.47,8222.67,1829.53,7811.29,1702.61,6026.08,5269.64,5207.50,1143.37,1882.55,3794.40,1978.26,1591.11,3399.08,2930.73,298.50,7442.66,5627.66,8448.97,371.32,4691.19,5381.33,1707.34,8511.41,4175.19,4380.49,3528.69,8023.16,8147.66,5536.44,6543.32,6234.94,5376.65,3476.74,9991.29,8778.20,2234.55,7804.78,2360.98,7172.75,6706.86,8605.08,4321.88
7408.80,9228.83,1300.69,2256.48,9098.12,7453.11,7542.23,2282.05,2643.75,2726.81,8881.69,6984.27,3826.74,4243.60,8503.17,1601.49,7672.86,5753.52,803.87,2758.70,2859.94,9589.89,2397.60,3574.64,8480.30,5006.15,9711.85,2516.17,7541.58,9517.17,8256.43,338.60,4098.18,1511.13,1646.31,5229.33,6481.11,393.37,3613.12,3636.70,7707.54,9366.17,8823.43,4444.87,7067.90,8721.52,615.98,9272.14,857.61,2103.72,4090.69,8161.15,6883.40,4685.88,5627.21,248.26,3458.52,2203.33,4251.75,186.21,46.87,7125.92,7282.66,8678.69
5400.81,7653.95,7495.19,2382.63,7758.96,5674.95,5250.75,9126.78,4361.17,8214.44,2410.65,1021.14,5898.19,1152.71,2219.96,8107.85,2704.64,3145.94,2423.14,7295.05,5469.67,7279.64,6600.16,1057.07,8185.54,7848.74,839.67,1726.80,7467.03,5063.97,2485.09,5025.61,125.01,9481.98,7137.79,2202.80,1644.13,6261.44,8058.34,2465.17,2873.54,6590.47,2718.69,3534.35,324.64,323.89,5210.26,4184.87,3608.75,6610.25,1836.66,8027.31,4770.29,9948.79,2631.30,4779.68,9139.05,2252.44,5302.53,2126.67,5948.45,3849.14,8776.21,7415.74
2402.86,6867.25,73.42,5224.92,3106.71,971.43,7247.39,6221.40,7787.93,938.55,6201.48,3228.00,2677.44,193.51,2927.89,2177.33,1447.83,1743.43,1481.99,4882.19,6497.51,6749.83,8326.78,967.85,6580.38,247.80,1183.14,6049.30,1723.87,123.79,8746.11,8476.94,2641.40,6689.23,3666.21,6453.20,4538.97,9727.58,4446.22,6718.75,5858.39,612.23,7074.71,3343.43,2531.45,4094.06,8367.17,4565.85,8082.81,1322.10,3835.23,349.57,8309.47,7419.51,3459.07,1764.88,3372.57,2124.10,5718.33,1016.91,1445.31,4718.26,1311.88,2106.54
2388.21,8245.99,1553.55,1576.36,1206.73,8059.60,4174.04,4916.02,7148.61,2932.99,1770.03,8300.93,2282.97,4520.07,3377.17,6631.46,7191.68,6538.21,8.55,4569.59,451.81,6068.38,4283.92,7428.37,7040.39,9192.29,1030.95,6889.25,2416.32,9753.26,6558.70,2817.80,7954.80,4019.95,1711.77,8890.51,8866.98,3785.39,7512.03,2609.38,4167.39,5274.75,3036.23,4041.83,9965.75,6997.33,2886.14,5600.01,1694.23,7737.03,7767.67,7415.31,4.57,581.88,5779.54,6168.93,2305.70,5334.61,7387.99,8230.29,3725.93,571.94,1032.22,3838.06
4839.26,5122.95,8685.33,9776.00,5109.45,4391.54,4722.23,3685.48,5091.12,8507.35,8234.48,2813.65,7291.46,3329.75,8063.80,7852.12,1743.55,257.12,233.47,5982.21,3258.58,7394.45,857.93,6650.03,2786.14,1165.06,2230.44,4818.44,1538.88,3413.81,8794.03,8050.94,7309.75,6599.02,4074.14,572.45,5308.45,6330.95,8545.85,8442.74,8255.28,6589.91,6932.72,8743.67,972.35,2169.96,9422.62,1756.13,5773.64,2783.04,1231.11,6652.85,3883.54,1624.33,2950.21,3045.91,5315.54,4561.08,1030.13,8406.77,3842.25,3209.53,7448.16,4601.75
5816.41,137.97,7908.70,3282.82,8710.42,2106.92,1939.63,7345.39,518.50,8853.76,9964.81,4708.80,4492.86,5137.04,3479.61,8210.48,4524.36,2017.95,8481.39,87.40,2355.43,464.47,5652.75,1112.67,9324.22,261.63,1625.05,2370.78,6846.90,7685.61,5023.54,2054.37,6848.66,4672.19,4419.53,5328.97,1117.26,4155.59,992.62,6147.50,4411.48,2676.72,4614.62,1784.06,5192.03,9140.31,1625.40,8541.39,9518.14,470.14,2577.47,8452.89,7968.23,8705.58,5681.27,4442.49,8844.20,8703.00,5527.53,3714.11,3815.38,3781.89,5801.63,231.71
1780.41,1025.09,2671.58,6882.37,8533.35,4645.21,3180.49,4353.42,2708.80,3511.35,2665.46,3474.67,3683.84,4889.35,9738.76,7625.59,9383.49,654.35,5501.07,6105.08,323.11,4689.62,7551.29,2122.89,1182.34,1904.55,3814.08,4899.71,5237.24,6209.96,1176.54,9007.26,9382.45,433.24,1416.97,6084.74,6370.06,3518.40,8157.61,9589.60,2843.43,3906.28,8149.64,199.07,8145.44,5114.67,6675.60,5795.67,9139.43,5009.75,3497.85,3826.90,7513.63,3195.71,3829.96,6560.86,2578.47,2617.81,2404.34,6810.29,5865.37,306.07,1994.15,1204.76
9658.96,8312.56,8238.73,8163.93,6045.64,1186.43,139.08,1917.01,2945.04,8474.86,2328.88,7508.46,920.34,2367.58,4675.07,9440.00,1556.51,6558.13,1927.01,7756.05,452.91,6923.64,1413.16,161.67,3009.37,362.29,391.93,1926.04,7436.64,5443.66,643.19,6246.16,7341.24,239.54,7920.63,4718.88,1765.11,2354.52,4322.97,3351.91,2055.86,2233.50,3189.40,6215.61,9100.47,45.40,7449.74,6430.06,9490.70,1953.43,6961.67,3919.30,7155.84,6731.90,9995.66,5799.47,5067.52,9141.62,2278.53,2336.77,5871.84,2922.65,8193.59,6550.95
7973.28,7664.69,1978.89,7477.38,5172.06,7591.82,1224.66,1045.50,1724.49,1241.62,1577.98,4845.81,3378.57,7106.61,3029.14,8279.70,3533.08,194.67,6661.84,3553.46,6197.69,2427.21,6000.54,9407.94,1179.73,2815.37,1591.67,2422.42,7508.88,4990.56,600.75,5904.21,8631.98,1912.76,2037.04,6571.79,577.73,1034.46,7664.45,9870.46,3408.44,4994.49,7809.11,2415.31,5.95,4138.15,9736.87,388.62,8233.07,1437.67,2658.41,2256.24,8429.53,1295.24,2208.94,64.73,4696.53,7754.95,231.67,4091.45,1419.77,8271.61,9984.64,6732.11
5565.65,1305.08,1691.21,2014.60,7384.22,2469.34,8223.26,955.93,4803.70,4618.95,5712.33,3140.70,477.91,7532.19,4145.24,7649.47,3313.27,1010.31,3492.86,7028.08,355.20,3741.91,8944.74,2696.64,4519.27,3191.24,8262.06,5210.69,112.37,3103.40,4852.96,6694.21,3270.30,5491.40,2128.69,3213.44,429.20,7377.82,9363.05,6946.47,9384.03,9369.18,6650.94,2652.39,2716.82,1177.56,663.97,5544.53,8957.46,3733.84,6653.67,8723.93,3401.60,7588.99,2042.35,3468.53,4692.76,6170.72,1111.96,251.14,7897.52,6640.02,4183.29,9510.82
1672.58,9745.06,5643.23,8231.62,3205.83,6777.88,8293.82,5911.68,9405.57,6624.15,6936.27,1699.34,5649.40,9139.67,7936.99,3610.03,567.69,4692.05,9953.39,4303.74,2786.25,8211.97,8319.57,4825.78,5071.73,9819.40,1988.77,1831.40,6189.57,591.27,6656.66,709.26,7051.63,2955.92,9203.78,4707.04,6483.80,9600.01,3963.09,7123.61,1640.98,2680.46,7187.71,1601.84,4880.32,4805.67,8988.36,5482.08,9964.09,2355.43,1645.85,804.24,4070.08,4981.50,8471.73,8019.00,5867.48,7829.04,2899.15,8929.87,3163.01,8360.11,1672.85,4155.83
1679.36,320.32,4011.21,6149.26,1321.67,3828.65,1562.25,9264.24,144.20,6788.48,7137.92,5610.47,498.73,258.07,3877.41,7501.56,3.87,9452.37,1328.62,3224.62,4243.97,1307.57,9710.47,691.37,8624.18,8624.27,9031.37,3362.21,1054.85,9028.44,9913.74,3017.85,7607.24,6056.84,3377.12,7218.94,8582.58,5192.24,4353.94,9441.16,1373.17,9750.62,2254.35,6636.80,2353.13,7682.75,7448.82,1576.13,4568.90,7141.15,1976.47,5561.07,5549.27,2007.38,8956.98,5392.47,8082.73,6127.20,9346.82,5842.09,8161.42,4335.39,4054.12,9187.27
293.14,1984.11,1508.16,9942.49,8021.18,709.68,8508.44,7991.96,3288.36,863.15,7767.98,5426.83,1015.59,9683.66,6436.65,3951.95,335.95,2722.71,4865.60,8629.15,2518.08,1375.97,4482.78,5915.48,4680.06,5162.54,1249.29,9691.67,7514.53,763.63,1123.71,1690.35,9447.06,3677.53,2841.66,4809.00,4980.52,5282.12,3208.62,6031.48,6291.62,3199.91,7711.36,1026.49,3542.98,3189.93,6893.78,4426.52,9279.33,7084.59,7012.66,3063.16,9168.14,7899.74,1961.68,3139.57,2810.52,7453.98,9202.64,4828.38,9047.97,661.47,5611.53,1681.05
3334.82,9852.53,9175.51,2363.64,129.19,1491.14,8308.27,5415.93,8823.19,1664.90,2209.51,9149.22,1841.59,7464.84,9375.07,9910.54,1683.97,3055.53,2102.43,9393.81,1797.56,5705.44,6948.37,4453.30,2879.90,9404.35,4773.32,172.58,6622.07,6256.07,8267.60,5.51,3742.89,1964.38,4931.21,5398.16,8520.46,4031.25,2819.40,4929.76,154.40,9663.20,691.60,8960.16,4523.92,7756.76,4140.25,6388.30,4479.13,2417.43,7362.89,1996.67,3481.72,9198.83,2209.23,1857.14,3274.75,7664.42,2872.48,3433.55,2020.99,3814.57,7727.45,7596.59
243.86,2906.71,2575.55,4528.23,4430.49,2154.83,7163.89,1425.68,3224.67,2395.80,8810.70,4765.15,6856.99,6349.04,3905.48,3670.16,2314.30,2948.94,1333.09,9832.07,2356.12,3142.54,6133.27,7376.48,9411.27,5807.43,3405.89,386.62,4764.18,6477.95,8126.22,8570.63,8456.52,2590.25,1712.90,5136.11,2043.48,5094.61,8711.01,9041.47,4092.31,2112.39,2480.85,5395.02,7782.96,7116.64,3940.65,5149.01,3019.23,5875.12,7510.19,8337.64,9714.69,4633.61,9525.57,8720.88,7268.14,8886.43,4144.68,7479.28,7113.58,4235.16,2853.98,9910.81
4636.25,3987.61,5362.72,2904.47,8718.02,5218.77,4417.21,6066.74,8049.67,639.17,9546.06,9849.22,4679.69,5531.61,8399.55,7753.73,8372.90,9786.60,9512.91,9675.53,4571.81,2117.61,4792.92,5001.55,5535.12,9782.10,2731.51,5514.06,9972.85,8185.56,989.94,1690.79,2840.23,3144.91,9014.98,612.90,2318.60,4619.12,375.79,8202.36,3724.00,7667.18,8400.61,4741.60,3655.67,1842.31,434.58,5818.69,869.86,1402.56,4961.33,9876.56,3960.45,6452.93,9970.34,2326.45,3437.87,8361.70,640.90,7803.88,7601.13,2452.61,448.36,635.63
5050.65,986.51,6482.22,7475.80,246.04,9384.91,3162.63,9162.42,442.39,8793.45,934.70,4293.30,689.29,791.70,8118.29,8982.48,3180.47,2342.02,317.40,6814.49,2064.31,2002.48,1970.14,9306.33,2291.22,9016.83,4317.76,7802.51,883.87,5282.55,3135.47,6758.06,6544.40,6503.48,966.66,1754.85,2982.48,7991.13,8433.57,5010.69,7307.84,1881.18,7632.02,6521.97,3795.73,4598.37,7815.52,7155.69,6604.04,7245.12,8926.89,3564.44,5485.96,3767.60,4502.98,8344.57,5322.24,2935.65,9696.21,9104.64,7737.77,34.12,6149.11,3469.77
9264.24,747.00,7957.26,8390.92,6562.74,5062.19,3859.54,3627.15,8117.66,3811.31,1640.78,575.06,181.77,6846.85,7942.77,7079.31,1419.06,3474.31,1351.24,6882.58,530.95,7084.33,4762.37,6388.43,5552.93,7102.07,4844.48,6620.47,2502.90,5613.67,8614.78,5206.92,3171.85,20.27,2191.28,3911.25,1189.45,2024.19,4516.78,58.91,9614.16,5532.25,1543.50,4159.90,5246.20,3627.43,3654.50,8535.23,5535.33,344.24,818.31,2962.35,9836.99,9692.20,7946.79,1386.28,6981.32,8903.63,4146.38,7585.31,415.17,3230.58,2084.44,9305.56
