0.88,0.19,0.95,0.80,0.35,0.50,0.63,0.95,0.47,0.27,0.17,0.41,0.99,0.74,0.42,0.25
0.33,0.52,0.45,0.83,0.38,0.77,0.30,0.01,0.20,0.23,0.52,0.65,0.87,0.32,0.79,0.72
0.84,0.60,0.77,0.23,0.94,0.47,0.74,0.67,0.46,0.54,0.08,0.79,0.81,0.45,0.95,0.02
0.44,0.17,0.52,0.93,0.04,0.28,0.63,0.13,0.16,0.06,0.82,0.71,0.21,0.47,0.61,0.17
0.40,0.71,0.91,0.05,0.37,0.53,0.38,0.46,0.37,0.07,0.56,0.20,0.27,0.91,0.19,0.01
0.71,0.06,0.49,0.27,0.10,0.33,0.18,0.67,0.70,0.47,0.60,0.24,1.00,0.66,0.04,0.59
0.11,0.60,0.21,0.18,0.54,0.92,0.34,0.55,0.04,0.94,0.50,0.18,0.18,0.14,0.21,0.67
0.94,0.34,0.83,0.76,0.12,0.57,0.04,0.16,0.83,0.83,0.37,0.42,0.70,0.81,0.68,0.17
0.79,0.23,0.06,0.97,0.45,0.13,0.37,0.78,0.40,0.66,0.62,0.19,0.80,0.21,0.00,0.41
0.24,0.33,0.92,0.39,0.35,0.26,0.45,0.91,0.56,0.55,0.86,0.33,0.77,0.94,0.09,0.43
0.32,0.71,0.54,0.68,0.64,0.89,0.75,0.65,0.61,0.96,0.28,0.76,0.64,0.73,0.31,0.26
0.87,0.87,0.20,0.09,0.19,0.88,0.17,0.10,0.60,0.25,0.00,0.77,0.78,0.16,0.07,0.23
0.71,0.25,0.21,0.13,0.99,0.32,0.30,0.91,0.95,0.41,0.92,0.86,0.80,0.70,0.57,0.57
0.68,0.11,0.35,0.39,0.15,0.24,0.41,0.03,0.37,0.33,0.21,0.55,0.03,0.18,0.03,0.92
0.67,0.76,0.93,0.81,0.00,0.57,0.99,0.22,0.51,0.71,0.23,0.76,0.23,0.87,0.55,0.98
0.34,0.47,0.72,0.66,0.50,0.91,0.54,0.27,0.48,0.17,0.11,0.58,0.74,0.69,0.71,0.32
0.05,0.31,0.93,0.29,0.06,0.07,0.40,0.22,0.34,0.90,0.20,0.14,0.67,0.64,0.48,0.75
0.41,0.32,0.15,0.15,0.18,0.18,0.37,0.08,0.11,0.18,0.95,0.02,0.24,0.76,0.22,0.86
0.32,0.06,0.81,0.82,0.40,0.41,0.41,0.07,0.51,0.33,0.40,0.10,0.41,0.63,0.88,0.22
0.36,0.43,0.54,0.32,0.91,0.50,0.06,0.59,0.61,0.99,0.74,0.84,0.49,0.62,0.04,0.26
