80.35,22.89,85.23,30.17,51.31,0.47,38.50,74.23,82.06,65.27,2.25,72.84,84.23,30.51,78.07,29.35,67.71,94.42,68.65,43.10,16.41,86.31,84.99,81.89,17.52,45.92,34.63,71.11,39.21,27.72,61.06,35.99,55.15,50.22,8.60,63.41,89.21,46.19,32.01,96.93,81.87,66.50,0.36,75.25,64.28,71.59,11.89,53.80,45.53,30.02,32.20,23.82,51.75,35.23,23.37,26.57,70.68,11.65,19.53,15.11,81.26,58.76,36.59,47.58
53.02,59.81,25.04,26.52,83.67,75.51,11.07,81.49,15.72,8.76,68.61,43.60,60.89,60.35,52.25,86.71,3.49,11.98,40.47,82.92,58.90,4.34,23.99,28.28,37.01,31.99,57.19,33.39,1.08,95.03,96.51,35.09,19.79,84.66,59.08,53.83,39.35,6.12,41.17,38.89,85.83,92.24,9.20,71.23,7.88,26.16,20.37,0.77,81.89,61.46,29.44,1.81,66.57,14.21,29.84,70.27,44.20,73.28,94.20,4.98,43.36,15.57,78.03,85.16
85.50,36.29,70.19,4.17,87.33,4.05,28.99,28.02,2.26,63.13,85.09,73.01,68.64,48.95,67.32,94.83,33.43,28.58,91.86,50.39,46.28,33.91,68.52,57.98,60.93,68.96,83.00,54.89,9.20,32.37,77.92,68.23,78.03,29.30,6.35,81.16,40.16,56.24,67.71,92.93,55.63,62.81,10.22,29.99,46.69,32.79,30.22,84.03,46.45,66.35,66.29,65.77,75.93,93.26,92.14,79.69,28.51,32.41,9.50,18.33,21.00,87.70,56.36,46.13
19.65,25.49,73.04,33.22,95.30,72.56,4.44,98.81,35.74,33.71,39.96,88.07,72.26,54.25,35.33,95.49,1.19,33.06,78.29,51.99,83.59,26.53,50.95,23.87,22.24,3.13,66.42,36.73,61.80,59.26,3.45,81.35,85.72,7.77,4.10,30.82,56.51,1.45,59.45,18.16,40.71,74.96,21.86,24.73,62.10,61.64,11.45,14.04,38.27,29.71,41.37,84.27,74.59,42.19,49.90,11.58,91.64,74.01,87.65,58.61,84.69,71.03,30.66,70.10
25.10,65.44,47.00,49.67,23.12,54.30,56.15,33.01,96.22,81.17,28.19,69.05,60.26,91.06,72.67,70.34,82.18,76.30,54.87,71.44,64.75,8.42,47.00,48.13,95.04,24.93,0.09,40.13,27.11,30.04,5.46,73.21,30.89,59.21,98.92,6.49,67.86,79.27,4.34,79.99,73.03,10.59,10.05,45.14,57.53,62.13,94.21,43.24,18.87,15.40,62.09,11.73,55.40,70.00,81.24,72.16,85.33,18.01,38.33,74.90,75.74,36.19,20.48,46.26
50.14,45.24,73.98,59.20,8.43,64.87,20.75,6.10,79.49,47.97,59.65,72.48,67.16,35.95,12.94,68.36,73.85,31.30,47.31,87.79,48.03,61.15,65.14,71.65,51.71,16.43,66.83,62.76,94.69,75.42,57.81,6.12,39.41,88.51,58.12,1.42,29.82,3.26,23.03,50.27,21.61,60.79,49.07,34.67,15.60,2.06,32.72,53.97,55.09,45.69,11.15,23.32,25.50,23.97,7.73,5.77,43.78,16.01,48.73,42.25,64.80,43.25,73.36,19.89
51.47,83.32,80.92,30.18,61.97,10.60,95.61,65.40,71.63,28.83,24.55,37.50,46.78,34.32,75.58,48.86,40.96,42.19,34.40,21.03,30.59,69.26,16.99,29.94,50.73,66.77,37.92,55.67,86.14,26.54,16.48,60.24,75.64,67.99,45.59,79.02,23.81,92.84,47.61,45.39,5.27,64.85,21.07,94.23,52.20,63.08,17.83,83.88,11.26,53.71,70.49,55.76,63.69,28.51,52.57,95.13,72.32,85.09,13.25,44.96,61.04,7.48,99.83,54.37
79.08,17.86,44.83,78.99,81.99,35.69,19.73,26.98,49.75,57.21,8.98,56.35,13.73,90.63,38.72,61.10,75.34,38.33,1.12,41.83,96.41,2.53,90.97,50.70,77.19,3.32,65.52,81.78,34.07,2.32,28.37,68.11,37.19,70.06,61.33,32.08,63.17,93.14,40.31,77.31,36.81,73.04,66.21,47.98,52.30,56.09,84.35,20.36,93.45,91.54,85.79,27.75,16.89,33.34,98.04,13.06,17.86,59.63,40.50,52.45,20.49,10.39,36.81,52.45
12.22,71.33,98.20,13.76,84.32,67.05,72.91,59.28,61.83,21.55,83.91,70.71,21.05,31.19,17.11,22.01,97.54,2.06,75.71,52.87,10.63,56.19,29.80,13.62,96.57,89.55,99.53,62.77,94.56,20.24,46.89,56.93,36.08,2.87,24.65,54.85,41.80,86.18,48.10,16.70,17.99,49.48,16.70,63.89,77.99,38.11,45.19,54.61,53.01,19.92,9.30,54.42,48.74,10.48,44.17,2.52,60.12,13.58,33.06,84.89,31.23,40.85,37.07,39.35
75.03,50.68,22.18,54.21,79.18,14.75,93.75,11.20,39.94,51.67,26.63,89.29,71.27,69.66,52.38,22.20,21.08,41.82,4.98,97.29,27.01,67.76,16.34,79.92,68.50,17.52,45.55,62.42,62.22,8.30,78.49,50.35,71.87,48.62,73.40,59.88,92.52,83.52,86.27,80.99,65.11,33.43,75.73,91.43,37.88,68.65,34.19,20.26,60.97,2.27,42.03,55.26,43.67,9.17,60.54,81.97,74.94,48.02,70.67,81.45,39.08,50.23,1.30,42.23
63.26,1.65,59.40,55.68,14.30,96.98,8.24,18.53,0.75,95.69,50.10,29.09,99.05,57.61,2.44,49.65,54.99,83.19,66.93,78.47,3.18,0.68,35.51,94.64,58.77,26.25,55.65,20.87,39.00,21.90,67.68,65.90,36.50,55.54,1.60,61.91,55.85,21.47,1.52,81.39,56.65,46.03,76.66,83.11,58.05,82.99,9.63,99.25,37.47,62.84,52.83,95.34,83.24,83.76,17.18,31.83,5.72,93.10,30.81,27.58,24.33,16.72,18.37,68.72
51.31,91.72,29.76,22.95,15.13,87.23,38.33,76.50,30.95,96.85,48.97,87.61,2.63,27.36,49.40,88.51,53.41,92.41,17.92,26.46,13.28,0.87,79.17,0.55,29.09,31.23,13.90,10.19,64.45,52.63,18.00,11.10,9.33,87.11,26.96,20.32,78.60,39.34,33.65,52.37,99.07,68.54,92.38,8.12,89.74,45.36,70.85,68.96,55.11,30.90,69.20,79.96,26.76,59.71,72.73,14.23,71.67,78.02,15.48,25.30,42.56,27.05,19.11,45.19
11.59,29.27,14.40,80.54,78.23,49.87,4.85,36.54,36.68,92.29,70.88,48.50,10.02,66.39,31.46,42.46,88.16,30.03,6.43,54.73,55.20,98.30,46.40,45.35,5.93,85.94,80.97,26.78,43.35,3.91,87.85,80.87,83.63,22.98,96.21,29.61,79.13,1.14,6.01,71.46,77.41,55.27,78.27,63.06,59.74,23.97,55.60,26.23,51.01,49.25,59.00,8.32,64.48,4.25,56.40,19.85,25.93,20.31,23.12,64.78,32.03,27.29,46.24,61.63
10.41,40.29,28.60,12.97,69.64,71.89,49.22,62.89,75.23,41.41,47.00,26.05,4.89,8.25,76.27,8.13,87.91,57.48,87.02,35.59,13.17,18.29,86.92,23.62,94.01,11.25,61.66,57.87,75.32,62.35,54.98,18.72,75.18,89.26,9.10,7.65,69.26,21.10,66.66,39.57,66.01,23.43,37.72,2.15,11.17,27.22,40.32,45.51,68.48,45.52,87.68,87.09,87.69,50.59,63.17,68.58,64.63,24.29,32.90,1.25,81.23,91.56,58.63,61.93
40.67,75.86,7.45,5.86,80.53,50.20,28.68,31.48,40.58,64.42,60.77,53.31,70.02,82.50,34.68,4.25,8.83,10.14,81.04,20.07,9.56,78.68,10.71,84.33,10.69,2.10,76.27,0.96,19.69,33.85,81.23,85.59,67.07,66.13,7.13,65.41,58.65,22.16,26.50,38.32,42.31,77.10,58.85,70.97,60.15,70.54,20.50,89.05,76.85,82.60,93.23,49.93,89.52,96.25,75.86,30.31,39.81,33.29,15.93,5.63,41.15,16.34,71.03,13.63
34.54,49.23,14.60,0.23,27.89,91.67,98.60,46.68,55.03,44.02,62.31,72.17,98.58,13.93,75.36,62.19,31.61,99.85,68.85,61.51,19.49,21.52,99.60,96.19,31.41,47.95,32.77,18.34,6.73,6.41,5.71,12.95,88.02,28.20,53.12,66.75,46.23,97.07,35.86,30.46,12.71,89.32,14.27,88.68,96.90,68.39,67.91,61.83,71.25,99.20,24.60,68.17,21.96,54.87,29.12,2.14,36.19,93.79,20.24,50.73,18.02,3.58,44.53,28.08
3.28,91.43,24.54,80.09,61.10,45.26,95.79,67.17,9.36,82.28,19.40,32.54,61.38,71.81,33.57,91.71,32.32,10.07,25.12,73.41,14.24,23.51,76.65,94.20,86.42,25.25,41.12,79.42,81.09,67.47,65.27,53.90,24.05,30.82,11.63,33.41,95.95,59.19,56.25,30.58,80.53,61.24,50.75,27.73,9.08,34.59,93.92,7.90,47.60,89.51,13.92,84.14,80.60,84.19,90.71,68.49,13.43,90.69,23.68,99.17,80.36,39.89,3.54,62.93
35.02,66.18,61.02,32.96,20.29,86.69,4.89,96.68,100.00,76.53,64.37,38.30,54.43,9.92,23.83,43.96,89.43,92.34,29.29,55.24,71.90,95.86,71.25,78.19,42.64,93.19,38.41,58.33,71.02,16.41,37.00,50.17,27.61,64.34,42.39,59.78,83.13,18.21,41.24,95.51,26.63,73.53,26.02,2.08,22.70,11.02,71.02,93.72,40.77,14.32,60.01,25.44,65.18,76.30,27.31,37.38,50.41,21.12,2.53,50.04,55.90,62.36,61.36,85.96
27.55,57.25,34.96,97.06,70.74,5.78,75.35,51.41,22.51,12.16,77.00,81.41,25.00,35.79,3.55,42.56,38.02,48.82,62.87,2.12,2.68,95.58,40.78,81.39,32.46,60.09,98.83,15.35,70.37,38.64,40.32,15.80,52.14,46.23,61.85,19.64,36.73,9.53,97.23,59.25,75.36,13.22,70.17,98.72,60.88,88.11,49.45,59.34,84.55,48.16,16.36,29.29,30.78,85.90,90.96,97.27,48.70,49.17,88.64,22.48,74.37,3.79,37.73,61.62
80.48,82.53,19.76,12.17,8.44,21.16,52.34,15.29,78.79,93.45,51.54,31.99,99.68,96.35,15.75,84.22,59.97,0.28,0.37,50.73,5.36,46.70,59.03,2.49,78.54,32.41,68.68,31.51,11.36,89.89,75.19,47.76,76.20,72.49,70.25,47.26,16.60,40.39,30.33,23.61,3.35,50.61,20.82,13.35,89.31,68.20,5.39,26.90,64.68,45.04,23.30,9.40,75.64,38.39,53.01,48.84,12.80,85.60,21.16,62.31,12.21,89.35,1.89,69.44
82.33,77.20,57.05,76.54,88.81,29.85,88.16,45.67,17.47,16.45,19.39,66.54,5.17,53.29,19.36,19.22,98.46,41.39,30.97,54.28,84.39,3.18,0.35,33.16,34.69,89.21,78.35,25.44,85.66,13.84,30.17,5.21,88.59,56.86,6.61,49.71,3.28,40.46,75.45,66.55,77.41,56.92,92.21,11.15,84.08,87.96,5.39,36.86,59.09,90.99,47.87,21.44,32.52,21.75,90.82,87.69,32.22,66.76,59.56,46.57,87.52,11.17,8.25,79.71
65.76,82.35,43.33,17.79,56.82,22.18,92.93,24.17,39.56,95.20,65.24,6.02,74.15,60.73,15.72,80.25,98.18,36.08,51.13,67.51,76.21,63.50,15.22,53.40,65.95,28.15,37.19,38.31,74.26,5.22,55.94,24.25,5.82,14.20,78.11,9.09,72.84,71.82,83.74,67.27,27.38,23.17,38.42,2.65,59.10,69.48,99.19,20.28,68.61,95.58,65.76,56.57,72.57,29.01,60.25,36.93,6.69,2.22,8.84,45.36,81.21,95.58,74.76,42.14
78.25,79.37,96.16,16.66,96.91,63.12,64.99,80.53,40.31,86.99,6.46,1.83,43.79,30.34,77.11,27.35,33.26,72.90,85.09,87.56,78.71,32.29,66.58,14.39,40.02,32.25,8.84,1.27,2.39,30.40,83.04,37.72,64.78,80.08,49.75,65.24,67.43,94.95,28.26,92.69,14.05,99.30,80.09,34.46,9.46,21.73,53.40,86.17,33.35,28.71,60.38,61.22,78.76,17.03,27.40,87.61,84.45,79.57,32.65,98.57,32.12,58.80,69.64,16.72
15.51,34.21,93.98,14.60,75.44,60.71,99.23,46.43,53.04,39.88,73.47,14.80,25.74,20.86,34.49,77.15,56.63,71.63,37.93,4.97,29.50,74.94,20.99,98.45,6.37,28.45,97.82,68.90,60.46,20.55,13.53,7.94,73.71,90.95,89.53,64.92,55.99,95.40,53.90,70.97,94.14,69.27,9.29,83.32,33.44,67.23,43.21,7.76,90.65,76.68,86.01,94.75,73.33,14.69,13.54,46.55,29.91,11.60,69.10,12.29,72.84,36.23,79.15,95.09
52.46,73.47,12.38,27.83,0.65,94.59,65.57,48.45,44.56,31.54,12.71,55.39,47.24,39.11,75.44,70.33,3.41,36.09,12.27,30.22,6.57,1.65,70.15,85.10,39.25,34.26,91.24,77.73,89.07,57.27,4.08,69.20,42.22,43.80,52.55,1.95,21.17,71.33,21.53,42.72,31.96,96.16,52.08,64.49,84.56,62.94,56.41,77.89,49.47,53.09,91.40,80.21,24.62,43.80,84.21,74.91,26.55,12.06,83.04,99.82,94.89,55.06,85.80,36.47
92.75,98.50,72.93,24.22,42.32,34.24,2.48,42.76,68.69,37.78,40.55,16.96,80.14,45.40,57.94,24.38,95.10,91.57,39.73,44.73,15.65,11.90,27.97,68.34,53.65,25.49,83.85,24.00,73.07,33.38,62.62,100.00,1.34,57.78,43.30,43.65,98.05,92.71,64.79,48.51,47.40,41.50,38.23,71.50,69.65,36.38,49.78,33.10,56.61,79.61,85.69,86.95,46.40,45.39,83.63,58.19,3.00,6.55,70.89,93.88,13.36,66.98,62.19,46.98
95.86,76.11,98.02,30.61,44.11,15.53,64.78,48.47,60.56,48.30,41.62,16.86,13.41,74.06,85.59,59.17,22.63,32.47,94.68,22.00,41.54,36.71,44.46,54.71,61.71,15.81,79.59,79.25,48.41,12.10,1.73,8.46,99.52,29.20,65.38,71.94,50.56,41.10,39.63,28.75,17.22,54.59,48.14,15.77,79.92,13.83,31.29,21.69,86.92,79.41,79.87,9.70,54.01,25.17,77.43,92.27,94.99,53.22,34.14,98.70,94.99,10.97,39.73,56.76
98.36,29.04,14.45,2.13,3.68,35.26,44.13,96.53,13.19,83.68,52.93,66.76,35.39,12.19,24.00,7.65,52.00,20.58,87.69,2.37,82.89,46.44,83.60,59.24,20.76,33.22,84.29,33.08,31.50,16.43,60.21,86.53,41.48,28.36,76.10,6.21,29.78,93.84,68.16,25.01,72.32,88.72,31.15,66.32,95.82,61.47,23.79,87.06,94.15,97.08,51.41,70.59,26.89,16.90,58.71,1.25,84.06,77.59,54.93,86.52,9.22,41.63,74.79,5.38
65.35,33.10,86.99,71.74,89.12,27.22,91.42,20.68,69.52,29.05,28.28,40.10,78.28,14.18,59.05,28.47,42.95,94.20,3.39,0.18,86.95,95.24,77.12,91.65,66.84,28.30,88.43,69.23,23.82,99.98,76.90,4.57,54.61,78.89,96.74,35.07,21.27,37.89,48.29,30.83,49.71,87.86,51.65,3.63,33.18,16.01,64.05,3.34,20.55,87.00,62.12,18.72,84.33,19.42,79.27,89.03,63.08,19.61,10.04,39.63,90.82,8.11,76.19,14.93
91.17,92.78,24.39,79.00,75.23,30.93,97.17,34.63,1.38,64.03,98.48,50.20,56.52,52.05,12.27,82.02,98.56,38.59,80.16,5.91,9.76,15.95,12.26,18.81,37.46,57.96,94.00,29.60,7.45,37.42,73.65,19.97,50.58,14.79,5.19,57.73,85.97,13.00,53.43,17.48,84.65,38.98,9.90,73.45,20.07,40.78,6.52,90.84,2.85,96.17,55.44,20.22,74.26,82.45,36.44,68.13,53.87,86.49,50.14,73.58,35.57,63.57,49.80,27.05
93.31,79.73,47.29,97.33,53.14,68.66,60.22,94.19,70.10,94.32,44.19,16.19,3.72,49.73,1.09,10.27,21.24,96.51,37.22,47.17,79.44,54.23,79.75,72.28,36.73,3.50,46.06,13.78,19.02,1.56,18.27,11.46,7.07,12.09,59.06,95.86,65.51,99.51,98.51,19.70,36.16,51.40,98.77,18.09,65.62,73.38,61.53,34.86,72.41,78.68,5.66,28.54,69.58,6.69,2.01,54.08,10.65,69.73,84.50,50.04,33.30,58.72,75.28,1.84
60.95,63.60,30.46,55.34,69.03,46.91,47.73,86.77,88.65,5.74,46.28,89.67,16.76,9.17,17.28,51.48,88.33,39.10,40.84,42.29,68.14,38.80,96.05,2.09,57.33,22.19,97.07,39.34,46.79,75.17,60.30,78.49,76.25,78.29,19.90,33.04,51.51,21.92,32.58,71.74,67.93,28.81,83.39,79.26,0.42,87.70,52.09,98.41,8.31,18.52,19.07,64.14,62.68,68.09,15.58,98.01,83.01,97.98,91.36,7.46,77.83,43.68,67.45,18.20
84.17,88.75,62.02,95.02,3.03,79.70,23.57,27.35,65.38,71.13,12.31,31.38,71.50,34.48,26.19,18.96,61.22,18.95,13.10,93.81,60.18,90.89,32.69,88.31,6.37,79.16,34.33,13.18,69.70,74.49,10.90,72.69,55.58,78.41,60.02,39.49,97.64,90.30,6.30,58.69,3.20,19.82,11.46,0.70,54.05,67.59,79.31,7.88,96.88,14.31,27.59,54.28,95.68,13.65,33.16,12.66,97.62,0.01,19.92,83.49,65.03,22.01,42.59,25.43
55.16,86.71,11.96,86.89,93.76,15.24,83.59,1.57,79.78,50.64,12.81,33.65,18.37,28.67,32.76,18.93,43.97,40.47,73.77,47.64,71.32,33.98,83.49,5.23,20.02,11.59,56.33,32.55,45.36,40.29,5.30,70.30,21.27,65.38,24.75,3.50,62.32,69.82,74.90,23.29,6.33,2.85,64.54,96.55,86.25,47.26,87.03,26.39,18.79,99.07,67.58,84.80,55.06,79.87,2.54,69.23,7.18,87.34,63.07,62.56,32.15,56.25,97.22,75.47
93.70,70.31,72.39,64.14,59.57,66.99,98.82,63.11,88.99,80.42,64.65,70.14,77.58,86.76,26.00,59.04,78.91,59.08,79.91,30.73,97.11,37.26,43.68,93.06,74.17,94.65,70.58,16.57,71.60,8.22,93.57,56.12,44.27,13.04,57.30,18.21,38.30,68.74,42.80,48.07,65.80,92.00,23.37,61.89,13.74,93.03,31.61,47.29,86.22,86.54,4.30,77.60,54.40,34.43,99.07,15.04,89.57,90.69,6.08,86.17,27.85,90.26,97.35,56.33
57.44,71.27,73.88,72.29,96.32,12.46,42.81,50.19,30.06,69.11,68.84,44.20,47.73,79.13,11.28,73.69,32.29,16.78,33.80,71.12,39.42,35.64,61.80,99.44,75.07,68.64,8.11,40.59,40.95,2.51,45.59,36.38,98.67,58.43,81.55,27.20,0.40,69.61,7.91,59.99,75.63,90.03,86.73,3.50,5.16,16.08,56.80,47.48,4.71,52.23,93.11,85.57,40.83,94.96,50.93,20.64,27.83,19.58,98.28,7.86,18.11,89.52,79.66,21.72
4.63,89.11,74.97,94.99,53.69,96.84,78.13,70.82,71.46,9.53,51.46,53.11,58.05,89.21,30.66,82.11,62.08,23.48,81.16,42.79,27.42,31.63,69.73,57.50,68.78,10.08,5.10,99.92,7.74,2.04,42.80,98.73,74.01,67.16,40.33,20.92,22.93,86.02,22.59,78.33,22.15,6.02,32.17,14.94,72.22,87.41,85.33,82.20,47.33,45.52,37.82,39.51,47.42,86.23,91.17,18.21,53.97,10.67,78.20,33.16,63.86,36.75,69.07,80.76
50.39,1.84,31.02,38.81,43.43,35.92,42.27,99.64,37.58,12.52,22.23,81.98,14.29,74.57,4.97,51.82,93.34,57.11,54.35,70.89,62.58,63.99,19.00,29.46,31.29,96.59,91.64,2.04,35.39,48.03,83.85,53.46,40.65,46.13,1.77,43.65,11.42,52.80,53.61,48.37,56.89,43.59,2.05,66.97,73.03,44.35,65.42,8.40,90.06,88.84,11.67,87.20,33.64,81.65,39.13,7.80,14.83,4.93,86.34,49.91,41.41,78.97,53.54,38.17
77.09,83.77,78.48,69.41,39.40,83.88,39.44,82.65,30.54,3.02,53.59,53.64,32.91,39.95,0.45,31.14,62.42,53.54,23.81,92.24,9.84,83.07,27.80,85.62,65.25,80.85,11.48,57.08,61.37,56.12,49.49,19.51,89.05,0.46,60.73,37.76,42.22,31.68,21.61,36.28,76.33,7.53,47.60,1.85,24.02,24.24,51.61,76.18,50.39,48.15,74.23,57.77,64.81,71.76,18.48,93.96,70.31,55.79,30.17,77.97,61.96,77.40,47.60,50.38
21.48,4.99,35.48,24.66,32.35,72.93,21.57,71.00,17.69,18.73,11.46,71.47,22.47,73.90,46.27,62.00,6.27,49.94,8.29,83.15,28.08,88.69,20.87,83.05,6.85,8.43,77.01,22.03,98.72,66.50,91.79,55.52,86.52,25.58,29.43,20.88,4.04,74.73,72.13,94.24,43.45,78.78,73.49,25.39,15.16,7.72,57.80,69.58,73.03,96.57,95.63,22.27,1.12,93.04,37.80,16.83,4.91,11.48,22.85,25.92,11.56,3.47,19.42,83.17
16.59,91.35,38.43,20.12,0.52,97.32,3.01,28.36,99.02,42.88,88.67,38.94,57.42,12.52,44.33,67.14,7.41,69.60,71.57,73.62,16.03,98.42,35.90,14.93,74.52,66.84,95.10,13.23,11.13,84.40,32.39,75.30,49.90,93.98,83.61,38.14,39.11,68.07,0.97,70.55,96.93,62.71,10.06,79.99,65.19,9.32,21.82,14.19,25.37,95.47,77.74,62.02,25.39,53.88,68.93,24.35,83.08,13.72,3.89,26.13,85.73,13.81,9.08,54.88
54.99,29.95,88.76,82.49,46.74,23.79,0.30,56.75,44.80,80.12,90.55,26.70,50.34,19.98,21.74,38.93,14.12,30.56,21.49,3.55,51.75,57.94,78.63,50.84,89.99,43.76,77.29,12.54,25.34,88.51,7.33,96.38,89.38,48.32,8.85,83.89,93.54,36.57,25.83,91.43,28.66,94.00,13.57,68.39,78.70,30.91,66.25,17.90,52.66,37.24,42.94,38.07,33.25,32.51,78.87,64.68,91.76,67.18,71.92,81.97,84.85,44.61,68.56,40.28
60.72,44.65,45.73,42.10,29.89,43.35,17.92,75.85,22.67,1.30,88.86,67.34,50.12,15.81,78.21,60.68,35.50,27.96,45.40,44.49,63.48,16.42,29.68,90.19,89.02,25.48,70.03,29.31,21.73,43.81,82.50,3.82,24.28,83.31,31.21,82.34,83.51,1.61,86.33,81.78,64.47,85.94,64.18,80.89,7.13,64.09,76.40,88.22,9.71,11.63,90.94,89.93,62.37,12.64,87.17,25.21,38.83,18.62,84.97,40.47,83.96,94.34,18.49,10.65
37.99,96.62,53.24,81.25,56.82,31.79,13.99,70.58,71.09,95.10,73.78,19.66,34.15,32.84,46.30,26.35,5.33,75.99,45.03,63.14,8.84,32.03,49.93,84.11,99.09,88.60,57.81,31.80,9.91,9.33,0.27,54.89,71.01,29.67,16.58,50.83,86.70,89.26,31.92,11.93,9.57,3.16,93.51,35.93,45.01,52.87,93.79,39.13,57.96,26.09,98.61,6.17,56.58,69.74,53.33,99.63,8.61,67.03,38.92,58.62,87.65,46.52,27.70,32.98
