62.11,84.73,0.19,52.08,83.03,63.63,61.70,94.43,45.21,37.96,58.62,15.54,12.41,93.21,10.50,94.92,16.08,0.58,99.21,69.81,74.89,79.90,86.32,50.05,66.71,21.71,36.53,37.64,80.60,5.81,74.48,99.89,40.77,97.38,46.34,46.61,96.42,20.61,2.96,77.15,45.71,37.35,23.71,60.60,79.07,60.16,14.14,78.70,73.23,20.82,52.92,92.91,75.52,75.64,20.66,77.64,33.84,1.43,90.41,62.10,51.91,49.50,12.16,51.10
66.13,36.10,45.56,41.05,96.31,76.58,91.43,24.55,65.27,51.07,73.39,88.89,79.35,61.09,59.66,33.28,20.09,9.51,64.21,48.94,50.49,92.42,32.15,28.29,84.06,63.61,80.65,47.16,41.04,39.90,38.80,78.47,73.89,84.55,47.63,91.39,8.74,15.16,94.86,75.24,93.98,32.24,98.47,20.12,93.98,88.01,6.92,82.24,78.61,0.13,97.65,47.93,10.98,19.99,93.65,43.56,23.57,41.50,22.39,46.86,67.58,49.94,66.17,64.93
43.82,98.23,11.39,32.39,84.65,71.27,8.01,85.71,7.40,55.07,3.95,16.33,69.07,50.30,73.86,32.82,45.68,59.49,77.97,26.19,31.71,70.31,65.93,86.73,17.68,18.90,22.28,18.41,82.91,71.60,9.43,61.59,42.16,99.83,90.29,95.35,77.69,20.39,53.98,54.57,7.24,5.53,6.39,98.13,36.84,88.64,58.53,95.88,38.95,86.82,60.40,55.04,41.04,19.69,19.06,85.50,35.96,65.44,66.96,49.53,69.78,45.21,54.82,93.05
48.51,99.12,27.96,35.88,61.96,1.12,60.71,85.10,56.86,53.98,16.48,56.82,74.54,26.72,13.16,30.80,68.30,90.81,43.74,41.85,6.56,5.09,90.27,96.67,22.66,66.19,90.92,11.64,42.29,72.38,3.19,91.25,26.48,50.13,18.88,44.81,37.11,55.28,26.89,38.46,24.87,19.84,21.50,20.62,22.14,39.71,45.44,75.80,90.95,24.22,99.80,67.17,60.84,78.67,74.17,98.61,99.91,42.96,61.34,67.52,76.94,31.13,16.10,78.02
45.39,62.17,82.52,89.54,26.58,28.90,14.70,79.48,62.60,17.04,68.34,57.16,7.45,12.42,29.47,92.02,42.79,88.96,34.99,88.17,75.92,9.48,52.39,76.14,97.29,37.19,82.27,22.97,28.23,98.20,56.42,22.85,91.69,36.37,92.93,59.75,11.86,92.87,19.10,44.08,74.85,25.13,1.07,18.65,66.31,6.22,3.51,21.88,83.89,68.53,88.65,65.13,39.26,53.84,79.37,75.50,88.38,46.73,68.47,9.87,29.44,92.93,52.81,6.21
12.85,77.18,38.84,12.34,44.16,58.65,2.94,74.04,81.45,52.22,5.08,6.38,59.64,57.94,99.10,98.01,55.17,58.48,53.20,26.68,72.59,38.03,48.81,45.03,89.59,26.56,92.05,29.86,75.21,55.04,55.06,61.17,61.52,73.59,88.35,39.03,95.22,66.60,46.18,26.26,58.28,29.64,67.65,61.52,93.75,50.37,18.69,67.40,86.20,9.75,15.51,44.42,57.27,97.52,19.41,25.46,10.01,85.46,69.78,59.29,10.66,61.01,30.58,17.82
91.59,8.78,51.91,10.88,18.48,18.61,30.02,22.47,20.92,59.69,74.98,46.34,38.36,33.57,69.50,62.47,57.41,41.75,53.67,30.62,89.05,59.83,33.02,54.06,15.03,25.42,45.50,32.22,6.61,61.79,57.23,18.11,46.13,3.68,73.56,18.84,68.71,96.66,56.83,97.91,22.87,21.61,92.81,95.25,78.62,38.92,97.67,51.95,54.38,77.38,1.28,53.69,77.44,49.24,54.27,32.46,67.96,14.42,57.39,27.39,54.46,45.35,85.31,33.02
46.04,96.04,66.07,90.43,35.05,61.97,40.74,77.81,56.23,48.06,64.82,77.13,9.83,13.10,51.98,41.50,23.68,15.08,84.43,91.72,7.69,21.06,96.56,30.61,26.03,90.83,67.95,9.08,11.89,34.43,95.03,48.59,52.18,76.82,31.88,56.12,78.85,71.83,58.43,83.95,35.11,73.01,66.75,88.98,19.24,70.19,22.15,35.52,28.18,4.61,89.73,81.17,30.14,14.33,61.19,0.29,2.62,26.22,0.05,8.70,86.26,48.09,9.64,5.69
79.30,78.05,30.28,71.40,52.48,98.42,97.56,1.66,25.21,85.59,56.73,11.64,14.06,87.85,93.69,12.81,93.36,15.20,38.05,17.64,48.45,10.41,48.26,34.74,54.80,55.58,6.51,65.45,6.36,25.91,34.63,84.67,68.37,18.85,10.33,10.72,24.41,71.63,58.90,76.02,26.03,58.16,54.75,87.49,84.26,71.48,47.00,42.73,45.14,22.68,7.60,41.44,27.97,22.81,48.67,34.83,0.71,35.60,5.19,68.38,16.58,91.65,86.52,16.58
78.18,37.58,92.30,46.90,54.76,62.24,37.23,5.50,17.70,34.78,85.92,19.77,17.27,19.07,55.91,16.65,83.95,92.80,25.78,33.37,15.00,58.41,56.84,74.55,92.69,47.65,61.85,16.71,59.23,1.63,44.45,37.18,63.42,73.35,4.21,8.89,36.93,59.51,62.08,43.10,26.54,37.75,17.10,26.20,35.78,59.46,95.98,57.20,96.82,89.60,20.30,2.53,42.63,46.66,13.39,8.95,72.64,87.57,66.06,8.44,93.01,20.11,28.27,95.21
15.46,2.19,1.39,37.57,97.68,54.47,93.98,22.94,91.21,1.90,26.03,50.57,68.04,21.44,49.88,77.51,11.23,42.56,54.62,78.78,76.86,93.90,83.22,18.25,84.32,46.06,17.44,60.20,15.29,59.17,26.95,60.58,29.86,29.65,43.79,32.46,67.98,55.12,5.82,36.41,51.20,74.88,71.63,79.82,11.94,91.64,46.18,60.88,7.19,7.60,51.34,2.50,14.45,60.44,8.14,11.74,0.60,11.07,21.23,21.21,15.23,53.59,94.39,14.45
63.01,91.46,90.48,90.60,49.34,24.08,72.87,78.41,92.89,28.18,41.52,7.03,21.70,12.48,47.05,37.84,75.31,71.85,35.13,83.05,31.01,87.57,41.51,84.72,3.89,20.90,82.34,36.95,86.70,5.45,81.32,96.69,18.95,99.90,49.67,44.18,80.42,50.65,8.97,77.95,92.16,34.62,90.28,13.41,57.15,0.44,66.70,99.32,46.94,56.05,30.22,70.17,75.61,70.42,24.48,4.86,84.38,98.99,17.69,62.60,6.44,48.10,66.78,29.51
26.51,59.27,21.03,34.11,82.78,97.24,33.85,34.07,20.22,20.30,52.41,40.49,62.45,22.39,36.85,22.54,35.18,41.05,85.92,80.06,24.34,28.93,35.19,17.46,46.87,85.58,23.57,55.86,58.99,49.41,46.69,42.06,90.02,54.13,68.64,6.89,51.52,52.12,16.88,85.31,58.93,48.67,6.82,33.89,51.42,52.74,43.06,10.61,89.50,49.14,98.89,43.49,22.89,50.54,2.19,76.82,86.52,40.37,33.79,48.77,83.35,46.93,43.09,21.32
35.51,68.98,62.20,84.22,74.48,56.13,7.37,12.35,98.88,82.58,37.48,51.61,49.96,55.83,90.25,94.98,17.18,68.45,75.84,47.92,22.34,3.57,2.98,30.82,95.76,58.58,78.38,42.55,14.04,89.78,51.06,64.49,13.84,68.13,99.02,37.07,63.46,8.06,39.79,30.42,94.51,62.01,15.73,3.56,92.69,77.33,5.43,54.34,21.58,60.06,64.43,0.95,46.26,20.39,9.88,3.87,21.08,19.96,92.92,44.09,26.57,17.01,94.63,30.09
13.78,15.63,37.08,98.83,97.28,81.83,76.61,83.80,35.83,19.38,47.61,20.35,52.98,16.26,21.62,50.62,82.08,82.76,36.86,95.27,33.08,50.90,18.99,94.75,45.36,32.51,52.94,90.84,73.09,93.88,88.01,80.00,24.14,58.82,64.76,99.59,91.95,44.05,35.56,96.85,72.70,60.59,56.95,47.18,32.78,84.82,13.51,68.61,20.62,30.58,17.51,88.02,64.19,0.61,73.14,51.33,46.01,28.10,76.82,81.90,80.35,37.17,18.52,66.73
