0.86,0.43,0.33,0.28,0.20,0.72,0.65,0.02,0.58,0.07,0.64,0.41,0.17,0.53,0.41,0.82,0.58,0.99,0.47,0.17,0.20,0.58,0.60,0.12,0.00,0.42,0.20,0.97,0.26,0.86,0.46,0.87
0.41,0.97,0.78,0.08,0.99,0.77,0.86,0.69,0.40,0.06,0.93,0.43,0.91,0.05,0.13,0.88,0.03,0.56,0.49,0.10,0.14,0.69,0.96,0.33,0.33,0.91,0.95,0.44,0.76,0.25,0.42,0.94
0.74,0.17,0.14,0.80,0.19,0.74,0.42,0.12,0.56,0.68,0.25,0.87,0.18,0.96,0.47,0.23,0.39,0.59,0.17,0.28,0.30,0.57,0.58,0.53,0.92,0.25,0.59,0.90,0.65,0.59,0.57,0.56
0.30,0.54,0.97,0.65,0.44,0.49,0.80,0.92,0.65,0.22,0.97,0.20,0.70,0.90,0.52,0.24,0.20,0.86,0.12,0.01,0.33,0.22,0.51,0.10,0.03,0.84,0.66,0.67,0.75,0.64,0.97,0.56
0.85,0.58,0.51,0.57,0.26,0.74,0.98,0.74,0.02,0.23,0.24,0.17,0.22,0.79,0.66,0.19,0.14,0.19,0.62,0.82,0.97,0.58,0.01,0.04,0.05,0.34,0.65,0.17,0.47,0.65,0.68,0.66
0.10,0.42,0.71,0.46,0.11,0.08,0.41,0.95,0.72,0.57,0.14,0.79,0.80,0.05,0.16,0.12,0.67,0.85,0.59,0.32,0.99,0.79,0.51,0.95,0.65,0.76,0.31,0.40,0.64,0.69,0.44,0.91
0.21,0.70,0.85,0.01,0.66,0.41,0.41,0.12,0.61,0.46,0.55,0.43,0.05,0.55,0.23,0.74,1.00,0.96,0.28,0.96,0.95,0.85,0.68,0.37,0.78,0.62,0.85,0.28,0.92,0.38,0.33,0.74
0.93,0.43,0.61,0.78,0.06,0.13,0.99,0.63,0.10,0.30,0.60,0.42,0.71,0.63,0.02,0.48,0.95,0.99,0.45,0.52,0.98,0.94,0.09,0.27,0.35,0.66,0.29,0.51,0.02,0.41,0.31,0.31
0.10,0.56,0.55,0.68,0.91,0.47,0.43,0.69,0.01,0.07,0.27,0.20,0.73,0.92,0.37,0.83,0.55,0.99,0.56,0.46,0.44,0.87,0.05,0.31,0.77,0.89,0.02,0.83,0.50,0.18,0.40,0.91
0.19,0.56,0.65,0.06,0.61,0.71,0.36,0.90,0.57,0.88,0.25,0.25,0.75,0.20,0.91,0.31,0.83,0.05,0.93,0.96,0.85,0.36,0.30,0.93,0.67,0.95,0.15,0.66,0.30,0.06,0.13,0.98
0.32,0.32,0.39,0.99,0.50,0.15,0.99,0.34,0.27,0.00,0.46,0.75,0.32,0.64,0.29,0.53,0.81,0.16,0.21,0.78,0.30,0.84,0.19,0.47,0.31,0.52,0.66,0.53,0.28,0.69,0.76,0.28
0.85,0.89,0.88,0.77,0.81,0.47,0.73,0.22,0.50,0.41,0.79,0.83,0.87,0.34,0.84,0.84,0.05,0.84,0.95,0.41,0.61,0.74,0.74,0.25,0.65,0.03,0.57,0.52,0.74,0.57,0.80,0.32
0.90,0.78,0.12,0.22,0.88,0.53,0.36,0.16,0.55,0.79,0.25,0.57,0.98,0.21,0.28,0.92,0.23,0.72,0.61,0.48,0.43,0.16,0.97,0.45,0.10,0.82,0.54,0.84,0.66,0.91,0.52,0.21
0.74,0.38,0.84,0.44,0.55,1.00,0.44,0.87,0.37,0.92,0.13,0.73,0.31,0.29,0.62,0.04,0.04,0.39,0.32,0.37,0.50,0.48,0.20,0.76,0.52,0.15,0.02,0.01,0.59,0.32,0.93,0.50
0.47,0.70,0.06,0.26,0.60,0.53,0.30,0.11,0.95,0.09,0.18,0.18,0.73,0.73,0.95,0.27,0.32,0.19,0.26,0.36,0.29,0.09,0.03,0.60,0.76,0.31,0.69,0.86,0.74,0.56,0.39,0.92
0.60,0.39,0.20,0.71,0.29,0.67,0.41,0.66,0.24,0.06,0.72,0.38,0.35,0.70,0.24,0.14,0.92,0.37,0.24,0.12,0.04,0.06,0.76,0.68,0.55,0.46,0.72,0.32,0.46,0.67,0.71,0.78
0.63,0.37,0.02,0.76,0.39,0.28,0.39,0.41,0.05,0.82,0.01,0.63,0.34,0.25,0.83,0.01,0.99,0.88,0.14,0.01,0.87,0.70,0.22,0.06,0.76,0.53,0.39,0.17,0.74,0.41,0.26,0.70
0.12,0.92,0.20,0.09,0.42,0.31,0.14,0.74,0.76,0.53,0.04,0.12,0.06,0.87,0.36,0.56,0.10,0.06,0.44,0.94,0.09,0.27,0.14,0.34,0.09,0.61,0.12,0.24,0.98,0.38,0.03,0.96
0.07,0.68,0.44,0.55,0.98,0.09,0.40,0.47,0.80,0.11,0.35,0.90,0.94,0.43,0.99,0.64,0.24,0.53,0.08,0.59,0.88,0.41,0.23,0.69,0.48,0.78,0.29,0.86,0.05,0.51,0.61,0.40
0.07,0.10,0.89,0.15,0.95,0.36,0.46,0.23,0.90,0.81,0.60,0.75,0.23,0.01,0.35,0.46,0.55,0.42,0.39,0.14,0.26,0.58,0.95,0.94,0.86,0.75,0.80,0.80,0.91,0.19,0.05,0.77
0.24,0.25,0.28,0.48,0.88,0.02,0.35,0.97,0.77,0.11,0.46,0.78,0.09,0.01,0.27,0.01,0.44,0.00,0.14,0.35,0.14,0.68,0.15,0.36,0.66,0.81,0.67,0.21,0.87,0.72,0.35,0.44
