3423.91,990.36,3902.48,6308.42,4223.12,7965.24,2535.18,4215.36,8576.15,6047.12,7370.53,5867.76,7554.96,76.02,8718.54,3094.16
8038.93,7227.49,4848.99,6713.65,8050.95,2155.88,5863.29,1738.26,1792.11,7275.31,8539.13,5945.14,9913.42,3661.88,7426.86,5617.41
1108.88,2437.27,1724.51,3662.44,7036.35,187.49,522.01,7857.87,4289.72,4591.11,8311.37,4701.16,4412.19,5733.87,5976.55,4583.88
7117.22,119.40,6472.65,7764.19,8675.84,4324.89,5953.71,1828.73,4081.70,7172.65,1443.48,7560.71,8921.69,1153.12,5126.30,3642.69
1852.28,3649.10,307.32,2914.17,4167.46,5523.43,9238.35,5151.26,9488.68,7324.43,7287.10,41.56,8005.88,2830.44,3533.58,6461.07
2552.42,5119.36,939.42,5400.14,3385.18,6121.74,7076.56,725.50,9245.85,8070.93,9513.05,5217.60,725.12,9779.65,6053.33,1054.28
7325.75,2350.66,1984.84,9051.07,2757.40,9736.85,3781.51,8943.49,255.22,7722.87,3807.79,5432.93,6035.80,2175.59,8503.33,960.37
2711.15,9976.74,6816.01,611.70,1704.83,3425.29,2435.66,977.95,3185.85,377.35,2217.48,4787.51,1933.19,2388.21,4252.35,3095.32
5193.39,7853.97,1837.58,7506.42,5199.91,1932.62,7201.95,9358.48,4134.00,2339.03,5557.49,1363.47,5246.85,7422.88,9733.45,7834.18
8224.72,5537.22,5054.13,5924.87,1340.67,625.80,9423.58,6006.25,972.01,3777.62,1587.79,8253.62,6876.51,864.45,3010.49,5593.14
2125.86,6061.06,8190.36,6924.00,9154.57,3781.90,533.66,8485.08,8973.18,5787.22,2116.70,1913.23,4418.91,3951.41,7099.80,7719.30
8290.25,7607.81,9590.32,1099.58,3201.66,558.36,6134.15,1371.09,4506.92,9123.23,119.30,6527.16,6799.18,9596.89,2606.20,3558.94
598.93,9469.55,3708.73,3612.48,170.95,7966.02,897.57,3383.63,279.06,971.86,9562.85,3242.06,6931.82,9714.37,1983.14,3497.74
9643.02,4741.17,4580.71,5432.36,4393.98,4029.64,1020.92,3187.74,2468.46,6504.71,1635.74,194.31,346.12,8478.99,4831.52,7027.25
3914.36,8099.88,4349.63,5621.61,2796.16,5132.97,7776.03,9998.44,933.55,5607.42,5630.82,6455.29,4457.14,1700.38,6674.40,2608.49
3257.97,4941.19,7695.43,2771.96,8303.19,4858.06,3668.46,981.10,1867.70,1727.05,9411.25,9216.99,1618.07,350.32,6605.25,8264.84
9434.07,465.22,9700.65,9009.06,9275.08,9810.27,613.29,9422.55,4907.91,8235.10,3952.46,3925.03,9300.57,2504.55,2072.59,7359.81
2009.33,8781.68,151.74,20.76,3899.46,8894.75,878.64,1728.06,1805.10,4149.94,1826.53,3356.25,2306.65,4925.87,9469.72,5657.55
2936.72,3537.06,3598.19,1758.10,5626.60,216.04,7031.24,4193.88,9270.67,3457.61,8181.81,9232.36,9308.44,9529.53,86.02,8380.23
6961.68,8499.41,8506.61,5004.56,6509.29,4758.92,8705.11,5700.68,2062.60,9507.77,9060.40,1982.25,5327.31,3804.75,88.56,5999.71
8742.52,5293.84,7805.80,8979.06,312.67,332.56,9463.88,2017.09,3125.36,99.35,3451.62,6787.59,3390.82,4561.13,8899.67,1679.44
1132.09,4888.16,3710.12,3442.37,1063.49,6969.83,4466.17,7044.46,3307.54,435.95,4681.16,2199.13,7753.39,1889.19,7159.60,5529.54
6311.28,3340.84,1437.09,8664.93,855.04,7525.52,726.58,3123.14,2656.80,1321.81,5304.83,8634.62,678.68,770.90,7969.58,2371.26
405.99,6247.97,2504.98,3620.87,7839.97,8580.16,7843.60,7480.28,2838.82,791.34,9241.93,5644.36,3571.21,4063.04,4526.37,1422.57
8690.33,726.78,1224.86,2331.87,611.18,7303.33,2777.59,6350.27,1541.18,6607.06,5885.11,6465.63,6429.33,8948.56,9378.68,9809.93
8616.36,410.71,8870.62,7220.52,2121.90,5748.90,1196.11,2355.32,9382.62,7060.46,6391.00,7643.86,3297.76,2657.84,9783.96,4010.00
6033.29,8077.98,3876.97,1546.85,898.40,970.87,2300.28,6671.68,5002.25,1593.74,4356.99,2514.15,2095.35,872.68,2112.12,2229.27
8080.04,6795.72,88.12,9637.74,3087.65,8545.66,6890.51,1233.70,6790.58,376.04,9125.38,8933.37,5171.60,2517.08,9891.87,8880.47
2028.34,8359.25,4389.63,1304.98,7850.48,9023.03,5332.82,9322.10,9442.12,9416.74,3657.03,7010.29,21.96,8435.48,2122.01,6551.75
4792.98,5587.00,7399.81,3769.27,3127.94,3347.15,2106.21,1403.33,3550.26,6662.18,4627.59,4684.54,3888.45,6174.02,6332.35,9402.48
5022.75,8380.02,3649.02,9825.63,8005.72,8965.58,1031.37,9820.90,6689.81,5516.31,2057.56,8968.60,2527.40,3661.19,149.00,4350.83
1213.78,1693.79,9372.53,2272.85,615.26,5910.67,1572.69,7015.66,8172.99,1232.61,5892.88,5458.58,9261.00,610.67,6934.48,1273.52
7005.47,507.40,2033.33,4564.39,4601.85,6803.35,4428.40,1782.81,5271.31,3900.72,33.40,2991.68,2640.91,873.75,5718.66,607.98
7125.89,1349.20,1993.73,2484.23,2413.83,7436.25,4471.59,2049.96,9340.57,1950.22,6069.03,8084.12,4530.11,903.16,5142.64,9354.42
5062.13,519.06,8537.02,2600.37,4937.25,4052.47,4234.48,5778.43,3255.22,6998.32,8156.28,4424.05,4763.63,8970.30,3836.08,8507.88
9544.55,3856.48,2911.91,2806.20,9036.75,3427.47,3921.36,4361.63,5855.73,3187.79,3234.57,9062.47,4101.59,2291.87,8736.58,2300.87
5188.11,9573.01,9535.23,4126.30,4203.66,8848.91,1367.64,365.41,5771.41,9924.20,2076.62,9427.68,4312.27,2064.68,3680.19,2965.02
2861.09,4759.17,7511.45,9517.09,918.07,1168.74,6965.05,7349.72,4857.03,651.73,6921.85,152.46,3878.47,4209.38,386.08,9658.23
4765.20,7681.92,5035.87,5312.79,400.38,9726.64,7300.07,9018.40,5200.64,2372.83,1378.89,2426.15,3206.52,6495.02,839.25,557.50
5658.59,104.75,4935.27,4397.76,2118.02,2522.88,9317.98,7796.59,2076.76,6513.07,3083.02,5711.01,9403.13,9248.49,821.78,3175.82
1088.94,282.45,9718.96,4860.90,350.20,4896.15,2448.73,9497.54,6128.05,7448.07,6327.22,3081.66,7954.33,2580.15,7968.91,4692.31
4213.50,8651.60,4861.02,818.62,2560.52,2041.20,6057.09,9316.26,7497.92,3715.33,5654.13,144.08,106.74,9571.11,2279.29,2074.24
9091.63,8856.75,2324.33,7381.20,50.41,3797.43,5058.04,3406.94,8500.24,6086.96,9470.89,3447.11,440.97,7153.97,5233.21,6633.01
7394.44,7133.35,4003.33,4864.84,1268.44,5380.78,100.71,1329.76,7152.90,3152.18,2332.02,277.47,4258.88,7468.09,9766.53,4101.44
