2344.91,1243.11,1954.07,8910.33,1925.04,4843.90,3067.15,9247.63,9881.99,6231.14,5668.43,3241.03,1997.12,4542.84,2847.12,7920.63,9464.30,3012.76,2396.44,1957.86,6324.78,5308.54,4677.20,4101.09,5664.93,8564.66,335.87,9940.44,2094.13,1267.25,4821.78,2660.67
7915.83,1316.59,9192.52,9601.14,7138.20,3466.47,5578.56,9233.64,672.15,4120.05,171.40,4108.66,4835.16,4692.18,3417.88,4584.43,6953.95,5845.85,8488.01,5299.83,7183.58,501.33,115.92,9554.42,2728.67,4757.38,8910.58,4220.44,7889.81,2010.78,8554.50,9265.95
6223.19,8984.67,9706.86,6811.78,6676.82,7806.37,7442.99,5003.25,7534.84,6525.09,7875.63,1401.07,5996.77,8056.07,168.20,4429.43,7825.14,1002.37,6220.30,9196.28,5959.01,7239.03,4364.04,9501.55,3773.00,1209.36,8327.95,974.00,2378.23,154.69,2839.37,1172.94
9985.76,931.75,3876.76,1224.54,1383.82,6671.24,2569.74,5792.05,9526.16,9281.25,9525.37,7559.48,728.82,8009.09,4322.10,7372.79,6617.17,9386.24,5137.47,8408.81,5275.34,9316.14,6854.14,8092.97,2175.83,2123.73,9259.64,2915.91,7871.81,224.63,7433.86,9602.07
5621.29,9679.39,486.68,959.53,107.61,8060.53,157.72,7818.29,7282.00,7704.20,3344.44,9471.52,4403.20,9604.02,6701.99,9284.93,3129.12,1903.25,9910.38,4126.68,7149.67,4642.84,4646.05,7187.79,915.70,2442.52,8582.60,4422.61,7701.53,5907.67,9070.63,5835.16
1129.28,8229.39,632.88,3213.99,9337.63,6692.30,7091.95,5736.83,3357.31,4732.85,5783.77,1774.36,2024.19,4884.36,274.68,9685.73,8997.94,7355.54,7287.67,6964.04,8457.17,9132.77,4612.93,4377.62,7896.72,1820.53,1244.86,3426.00,5497.95,4273.13,717.20,4139.58
647.81,8888.91,1636.03,9763.28,8046.79,9965.16,8026.02,6934.77,7793.25,5447.28,1318.37,3532.32,7560.97,7443.47,6256.16,1074.12,609.54,7817.85,5076.35,4378.37,9965.97,3826.50,1922.42,4012.81,6466.81,599.75,288.90,2719.46,9544.26,9846.95,5099.69,9549.53
5572.16,9624.14,8956.70,8821.64,5380.66,209.24,3017.67,2604.94,4227.24,7136.08,4773.33,627.99,1065.07,6096.58,5875.84,4173.87,7922.76,9556.63,8403.59,862.63,7922.21,5721.06,7081.23,6390.97,8949.97,1436.79,2768.62,651.56,8590.70,9184.32,9700.54,2409.01
8137.34,5498.71,7778.92,6113.87,7406.32,6173.44,7383.33,9493.70,8875.93,5040.30,8233.18,7337.88,5951.63,216.58,2820.61,2062.52,9084.03,5891.64,5243.59,5851.12,4829.67,1940.89,7520.58,635.94,801.49,7138.39,904.20,3839.07,6014.34,9998.58,1843.48,3572.33
3833.46,2588.88,2707.58,5747.65,5148.53,351.84,908.63,3761.38,2796.19,3095.06,5256.48,5445.93,8326.29,8740.53,7900.65,6071.47,9478.47,4434.06,6022.42,6603.52,8504.69,1513.96,8565.03,3631.66,3552.47,365.32,9376.52,1908.89,7044.42,7381.48,5278.79,9702.44
2936.26,5827.08,1635.28,7862.37,1318.79,5779.54,1104.42,5153.29,2494.44,2999.43,1360.54,6457.76,7890.25,5933.16,122.40,1132.60,8804.07,129.58,3114.62,8728.88,2130.54,1166.47,4668.93,9717.59,9130.49,3990.92,4737.94,2616.94,9599.81,2244.16,311.03,1566.54
988.81,2092.80,1725.40,8831.94,103.52,2529.93,1978.09,3657.22,3677.78,796.54,7300.68,2776.07,2511.07,3851.26,170.31,834.11,3916.04,6366.08,5486.04,4459.96,6098.54,8240.97,6320.21,924.32,9131.36,4077.41,9839.60,438.79,6791.05,4686.69,4145.47,3071.39
8265.57,3896.66,4118.45,4942.29,440.48,3954.24,6308.42,7181.23,2408.27,6756.06,1597.25,6300.23,687.80,8082.61,4225.37,1951.77,7489.37,4784.07,2623.24,178.90,9661.90,755.05,9688.21,9086.52,9472.02,5308.81,5098.97,5380.69,3395.07,2231.84,2876.08,8372.05
6657.13,7949.79,8823.34,1516.86,3587.65,4377.06,1423.05,3706.22,8269.46,8068.41,8480.05,406.55,1916.34,7525.17,5315.46,4226.40,6354.18,6957.42,6227.49,2027.55,517.72,2738.70,6020.97,7392.18,9458.17,7706.74,1547.93,483.84,2847.74,6724.46,1085.49,4775.73
8319.91,5559.47,568.45,8195.99,1179.47,1702.05,9963.92,866.69,5943.60,6751.56,1266.19,1545.57,1426.76,7832.22,5934.40,7350.55,7051.91,3124.69,8667.76,7732.26,4973.72,1978.61,9733.59,5294.28,8774.31,9500.24,3142.20,9142.24,9431.04,8700.66,8520.92,4234.41
2238.53,4412.33,6176.04,179.80,3044.28,285.65,2509.53,9238.32,1587.27,2420.56,1191.37,9608.31,2360.66,7517.28,7779.95,4781.21,3254.40,2957.02,5745.65,7276.81,3374.66,9920.70,1435.18,475.22,8807.10,2457.06,8025.23,7950.02,1446.65,548.83,8013.68,3368.55
3224.96,9780.74,474.83,2487.70,8601.44,293.56,5019.73,2874.19,3794.34,8546.49,4850.90,8052.38,3979.50,4905.51,2693.28,5694.13,7511.86,3763.48,8484.62,1804.26,129.62,7048.34,4192.29,8579.62,5259.15,5402.17,8034.84,4140.73,2595.61,9281.93,3336.25,9783.72
8702.42,7237.80,3171.27,4975.59,763.87,9409.88,3542.68,6686.25,7531.92,4716.80,4074.49,488.68,4057.28,9470.87,7892.47,6961.94,3484.67,4262.53,9549.67,4338.77,9543.48,5392.77,4878.87,5326.48,1536.18,9276.13,2552.42,6109.99,1478.67,8867.61,9033.35,9190.90
1418.59,946.17,7496.87,6961.23,8785.15,9297.63,4007.57,814.84,4096.39,3023.72,5124.94,9350.07,1326.33,4373.68,1957.24,6530.62,2563.79,469.47,8528.96,2340.39,3048.32,3876.98,6743.63,4173.46,5748.20,7157.97,2020.71,677.13,6399.88,9740.10,6566.75,2136.91
3754.08,9781.51,9131.72,4232.90,2674.21,7366.22,2028.04,2604.87,4334.67,9568.91,6368.66,5361.84,9225.75,1845.18,8149.42,1652.90,224.55,4654.38,4640.09,7329.40,9844.83,9930.61,4802.89,7391.87,682.60,4811.88,9040.52,7473.45,61.59,7628.62,2308.90,5382.24
5503.87,7240.88,1538.85,714.54,9438.11,5939.65,1344.68,2971.46,6166.10,4000.50,7609.26,680.67,8287.09,4722.21,6587.49,7184.80,9912.59,7502.84,6527.26,9752.49,8837.18,7636.54,7862.36,4632.37,2715.17,1240.43,4176.19,5815.20,1797.48,9724.27,3925.98,3410.07
4003.69,2824.15,6430.16,3620.94,9079.95,5935.53,8213.83,7647.26,2561.57,2472.79,6046.87,425.59,1540.91,5554.51,89.61,5723.46,5054.15,3398.12,1618.79,4912.76,2637.67,8194.85,3448.63,764.02,3447.55,8638.61,2490.45,9957.33,1326.74,3767.51,890.16,5714.53
656.68,1962.48,1106.65,2252.40,3586.67,4064.36,9528.54,650.05,6246.51,28.61,6002.62,9700.37,8190.91,3588.66,6777.68,9005.82,6521.12,9341.06,7004.69,3130.16,3537.24,5090.59,7980.04,8295.24,3723.03,950.78,3018.50,6748.87,2001.55,8707.80,918.59,6365.49
6590.47,8817.84,5318.33,4198.46,7067.07,9110.43,9641.24,8373.61,9594.23,1236.69,4115.18,6876.79,498.42,3636.24,8446.18,7647.08,2537.34,3383.59,9764.42,9349.08,5242.81,4140.22,2052.23,8099.75,8425.12,3626.76,5771.98,6975.23,69.31,1513.22,7773.65,388.15
4942.51,6987.04,3677.42,7885.05,671.31,2232.61,8603.00,8041.75,3556.39,7545.21,783.27,6762.86,8368.55,7617.60,3532.44,3842.53,52.95,5776.25,5267.22,3246.26,1592.65,5024.50,2584.57,8632.95,3433.79,6932.36,8246.89,9640.54,1375.49,4322.98,117.55,8945.86
1414.88,5415.41,9429.75,5057.73,4277.64,6910.64,5965.48,1776.53,4009.34,9821.51,9151.10,1338.12,2730.02,7822.46,6217.74,5324.06,3083.16,5393.67,1583.00,4177.95,4237.49,1367.36,2265.14,4776.92,1185.56,7613.03,6164.87,8159.76,4581.49,3460.46,1739.77,7747.29
8268.95,661.53,3598.09,8499.23,1504.63,762.57,2999.58,4659.20,3591.87,1534.61,8893.32,2528.30,526.54,3165.44,4499.47,7375.12,7729.17,5488.40,9347.60,8673.34,7880.75,8055.23,9966.21,3376.05,2165.81,8802.43,1063.86,8397.59,7260.80,8695.07,8919.16,3624.19
8426.89,2254.11,9524.08,2753.16,7564.84,92.20,3081.81,4503.78,5635.36,7515.63,5201.20,9714.77,3167.18,1098.69,9538.93,249.89,7507.64,9253.23,5526.18,3552.30,2029.77,8710.26,1175.37,7565.58,7186.49,7467.79,6858.09,7493.94,257.32,6430.58,7682.73,2454.51
3704.35,5259.12,1471.83,5002.26,2440.37,4485.27,8271.86,4597.00,2154.73,1352.87,8686.70,208.48,2480.06,2807.99,4031.84,6782.19,5221.85,2003.69,8647.11,7682.34,7380.28,1377.09,9793.41,776.49,8632.43,5469.77,2028.02,3886.70,9962.50,5706.55,775.45,9420.48
5566.18,9411.44,3796.64,4405.37,5636.49,8169.15,6641.98,7139.70,2321.28,4500.57,4726.70,1228.78,7018.40,2253.30,5663.75,5355.37,5496.53,6363.64,8325.53,5128.81,8128.58,6365.98,259.09,1072.35,4772.45,6108.15,1103.29,8058.74,9570.36,4770.74,1714.01,7051.61
2443.33,4169.57,4870.21,6882.65,7388.94,3700.60,165.99,839.75,9903.32,2091.33,2513.35,9145.48,6766.20,9059.69,9501.82,3200.78,1748.31,3129.43,7108.91,3127.81,6236.23,823.15,2510.28,6386.63,5340.37,4584.82,3223.45,1256.43,4628.21,7559.48,4626.83,2945.50
5280.73,6053.57,5316.93,5740.75,9914.47,8981.27,4221.73,5430.49,776.54,1816.62,9013.68,350.43,8255.33,5780.86,1225.86,4791.89,566.72,6736.25,3084.65,7029.75,1314.12,9945.48,994.84,4275.81,3891.01,3860.79,4275.91,5197.70,2335.44,3781.15,1523.15,5109.75
3189.85,6461.00,4290.76,5221.96,6162.33,7606.22,9295.55,8321.15,1779.91,7303.37,2298.52,285.10,7736.59,5042.51,4828.76,3688.68,4574.11,8568.36,4502.99,5789.86,6841.37,8750.18,5821.59,9680.07,4154.24,1674.75,7862.15,9568.63,9004.42,4300.87,9269.96,3950.19
6642.97,697.18,6156.52,6049.01,4380.41,2175.16,2630.08,1965.39,1845.42,7593.88,9177.74,1548.25,6807.99,4237.43,787.91,7434.38,59.27,7666.38,8411.88,7452.30,3386.08,6455.70,2.63,9572.40,1433.59,7197.12,46.54,6930.91,785.16,1477.01,3725.08,8385.96
1648.19,7412.37,6931.65,5793.28,755.89,2341.68,4665.94,6866.98,2993.08,5780.55,2005.93,6123.54,2619.04,527.02,5833.71,3591.52,8542.86,1792.41,9241.54,4579.38,750.98,9376.56,9108.72,4295.52,938.02,5385.59,5391.39,1698.69,5582.26,3970.71,9021.68,56.17
1942.39,4738.93,5449.46,570.27,1227.58,4520.87,4709.66,7998.48,6673.96,2096.33,9621.10,7378.84,7928.96,7592.22,9848.65,1890.53,6656.77,4593.85,1001.42,1160.68,9168.56,4841.78,3888.36,675.19,3083.52,6395.97,8839.30,7209.03,2599.48,7361.08,342.86,9844.62
9912.03,8107.65,4331.08,2627.97,9460.55,5354.03,7760.54,1854.70,4974.48,9456.20,9082.65,9307.46,8917.55,8427.71,8865.15,4809.34,2287.86,3531.61,392.77,3445.84,7853.65,2056.18,6789.07,2668.96,6270.42,8874.88,3858.09,9595.04,6700.85,399.51,2559.86,8539.48
8336.96,5307.68,6055.46,6540.01,9424.76,1127.34,922.65,2712.37,7128.47,6350.92,8609.27,9070.04,2724.34,2463.46,4214.50,7365.32,7740.55,6368.93,6609.93,5378.92,5294.05,6229.54,4648.40,9348.95,8624.60,1022.96,8001.14,2797.43,9575.42,5116.48,3068.12,8595.98
1373.84,8890.52,2155.47,7499.66,6069.85,9693.38,8913.51,2587.71,1337.53,9022.39,3550.86,3958.68,5074.88,4257.83,7814.90,8530.21,8479.11,5763.10,6013.20,1355.40,7025.36,1389.61,5257.26,6235.50,9637.76,8034.19,5123.83,7284.40,3671.03,659.75,4592.53,1965.62
4550.15,3145.00,2010.09,6282.58,8023.16,3629.41,3768.44,8305.29,2758.83,3309.83,5638.64,2249.15,190.46,1589.27,3495.78,762.39,7219.54,1745.26,4045.68,6716.86,3137.02,3222.34,3453.93,9161.27,9698.30,5811.30,3941.50,3244.28,6159.57,5976.53,7377.34,3586.10
3733.15,9399.73,929.85,9914.63,4936.63,6194.25,512.70,8474.62,3500.61,7016.76,3845.92,3032.58,5257.87,2209.35,7702.33,6276.73,3756.43,8722.76,2216.73,8139.47,6106.31,3620.22,9981.92,6810.32,5218.61,4323.44,2750.44,7121.15,4110.32,819.68,4435.85,2964.18
6585.23,915.58,5629.23,3311.20,4957.72,6889.02,7381.14,7223.95,298.88,285.63,1610.96,1918.68,3547.62,5272.53,426.27,8548.24,7732.88,4021.16,8634.09,1324.41,1096.64,8163.00,6167.69,2461.22,3549.17,628.81,8555.07,5615.34,9575.93,5608.83,5287.42,7770.14
4889.54,7873.67,1226.75,2571.26,4157.79,6164.01,6997.15,6942.82,8259.47,7191.79,5254.52,8559.71,8114.47,6466.42,6290.83,9102.69,6165.09,9362.11,583.44,8006.17,924.90,5433.00,4935.15,3570.64,933.56,3773.58,6179.20,4527.88,2422.68,9551.60,8181.50,6810.75
